年,月,乗車駅,降車駅,合計,定期券外,普通券計,普通券大,乗継計,乗継大,乗継小,地下売,バス売,一日券,プリペ,ICSF,その他,定期計,通勤,通学,学都,公用,敬老,ふれあい,その他.1
2020,4,台原,八乙女,2222,1102,138,121,0,0,0,0,0,2,0,962,0,1120,784,0,62,0,119,155,0
2020,4,台原,黒松,1403,640,100,85,0,0,0,0,0,3,0,537,0,763,484,0,13,0,201,65,0
2020,4,台原,旭ヶ丘,1002,389,63,55,0,0,0,0,0,2,0,324,0,613,254,0,26,2,174,157,0
2020,4,台原,北仙台,2638,1113,193,190,0,0,0,0,0,11,0,909,0,1525,1071,3,79,1,161,210,0
2020,4,台原,北四番丁,5645,2489,206,194,0,0,0,0,0,3,0,2280,0,3156,2568,9,74,1,301,203,0
2020,4,台原,勾当台公園,15873,8152,870,834,0,0,0,0,0,9,0,7273,0,7721,6451,5,115,0,774,376,0
2020,4,台原,広瀬通,11285,4300,454,446,0,0,0,0,0,3,0,3843,0,6985,5999,22,231,0,364,369,0
2020,4,台原,仙台,20252,8042,1354,1289,0,0,0,0,0,15,0,6673,0,12210,10507,37,484,1,501,680,0
2020,4,台原,五橋,2416,1137,96,94,0,0,0,0,0,2,0,1039,0,1279,1063,1,43,0,100,72,0
2020,4,台原,愛宕橋,375,145,28,26,0,0,0,0,0,0,0,117,0,230,203,0,17,0,6,4,0
2020,4,台原,河原町,776,267,36,35,0,0,0,0,0,2,0,229,0,509,428,0,8,0,34,39,0
2020,4,台原,長町一丁目,941,324,32,31,0,0,0,0,0,2,0,290,0,617,487,0,9,0,55,66,0
2020,4,台原,長町,1980,702,70,64,0,0,0,0,0,6,0,626,0,1278,1015,0,31,0,114,118,0
2020,4,台原,長町南,2094,603,120,92,0,0,0,0,0,6,0,477,0,1491,1256,1,76,0,81,77,0
2020,4,台原,富沢,1100,298,70,68,0,0,0,0,0,2,0,226,0,802,693,0,33,0,28,48,0
2020,4,台原,八木山動物公園,365,130,10,10,0,0,0,0,0,0,0,120,0,235,167,0,7,0,17,44,0
2020,4,台原,青葉山,409,149,1,1,0,0,0,0,0,0,0,148,0,260,172,1,52,0,21,14,0
2020,4,台原,川内,101,38,5,5,0,0,0,0,0,0,0,33,0,63,57,0,6,0,0,0,0
2020,4,台原,国際センター,111,33,3,3,0,0,0,0,0,0,0,30,0,78,52,0,8,0,2,16,0
2020,4,台原,大町西公園,122,38,7,7,0,0,0,0,0,0,0,31,0,84,71,0,1,0,9,3,0
2020,4,台原,青葉通一番町,474,239,31,29,0,0,0,0,0,0,0,208,0,235,206,0,0,0,13,16,0
2020,4,台原,宮城野通,478,244,26,10,0,0,0,0,0,0,0,218,0,234,187,0,2,0,28,17,0
2020,4,台原,連坊,255,82,6,5,0,0,0,0,0,5,0,71,0,173,147,0,16,0,4,6,0
2020,4,台原,薬師堂,355,116,9,7,0,0,0,0,0,0,0,107,0,239,211,0,6,0,16,6,0
2020,4,台原,卸町,671,165,39,39,0,0,0,0,0,0,0,126,0,506,472,0,0,0,4,30,0
2020,4,台原,六丁の目,590,106,6,6,0,0,0,0,0,6,0,94,0,484,446,0,29,0,2,7,0
2020,4,台原,荒井,374,91,10,9,0,0,0,0,0,6,0,75,0,283,213,0,3,0,6,61,0
2020,4,北仙台,泉中央,19214,8440,917,879,0,0,0,0,0,29,0,7494,0,10774,8605,34,532,0,720,883,0
2020,4,北仙台,八乙女,5288,2328,344,313,0,0,0,0,0,9,0,1975,0,2960,2431,18,152,0,129,230,0
2020,4,北仙台,黒松,3090,1254,173,163,0,0,0,0,0,9,0,1072,0,1836,1308,5,42,1,232,248,0
2020,4,北仙台,旭ヶ丘,4495,1903,195,186,0,0,0,0,0,5,0,1703,0,2592,1967,3,65,0,289,268,0
2020,4,北仙台,台原,3493,1248,199,184,0,0,0,0,0,9,0,1040,0,2245,1587,2,102,1,285,268,0
2020,4,北仙台,北四番丁,3794,1945,185,177,0,0,0,0,0,8,0,1752,0,1849,1495,0,26,2,142,184,0
2020,4,北仙台,勾当台公園,17626,9207,1033,976,0,0,0,0,0,31,0,8143,0,8419,7253,5,105,1,656,399,0
2020,4,北仙台,広瀬通,15612,8282,1021,985,0,0,0,0,0,9,0,7252,0,7330,6427,21,107,0,424,351,0
2020,4,北仙台,仙台,16623,7455,1080,1039,0,0,0,0,0,28,0,6347,0,9168,7640,52,391,0,431,654,0
2020,4,北仙台,五橋,3911,1812,218,189,0,0,0,0,0,7,0,1587,0,2099,1832,0,77,0,118,72,0
2020,4,北仙台,愛宕橋,960,319,30,29,0,0,0,0,0,5,0,284,0,641,494,0,10,0,84,53,0
2020,4,北仙台,河原町,2179,930,108,105,0,0,0,0,0,1,0,821,0,1249,1035,3,17,0,84,110,0
2020,4,北仙台,長町一丁目,1834,649,76,67,0,0,0,0,0,10,0,563,0,1185,1006,0,29,0,58,92,0
2020,4,北仙台,長町,3091,1081,151,123,0,0,0,0,0,5,0,925,0,2010,1668,0,39,0,122,181,0
2020,4,北仙台,長町南,4135,1211,143,125,0,0,0,0,0,11,0,1057,0,2924,2538,0,35,0,103,248,0
2020,4,北仙台,富沢,2044,644,66,64,0,0,0,0,0,5,0,573,0,1400,1248,0,69,0,61,22,0
2020,4,北仙台,八木山動物公園,436,194,13,10,0,0,0,0,0,7,0,174,0,242,185,0,23,0,19,15,0
2020,4,北仙台,青葉山,655,194,13,13,0,0,0,0,0,0,0,181,0,461,348,1,81,0,31,0,0
2020,4,北仙台,川内,129,51,4,4,0,0,0,0,0,1,0,46,0,78,39,1,23,0,0,15,0
2020,4,北仙台,国際センター,163,64,5,5,0,0,0,0,0,1,0,58,0,99,70,14,8,0,7,0,0
2020,4,北仙台,大町西公園,263,106,13,13,0,0,0,0,0,0,0,93,0,157,127,0,2,0,8,20,0
2020,4,北仙台,青葉通一番町,174,88,31,30,0,0,0,0,0,0,0,57,0,86,58,1,7,0,10,10,0
2020,4,北仙台,宮城野通,496,260,28,27,0,0,0,0,0,4,0,228,0,236,189,0,0,0,10,37,0
2020,4,北仙台,連坊,456,231,29,28,0,0,0,0,0,2,0,200,0,225,189,7,10,0,16,3,0
2020,4,北仙台,薬師堂,838,326,20,20,0,0,0,0,0,2,0,304,0,512,455,0,17,0,13,27,0
2020,4,北仙台,卸町,919,336,52,52,0,0,0,0,0,2,0,282,0,583,541,0,12,0,15,15,0
2020,4,北仙台,六丁の目,1040,347,33,33,0,0,0,0,0,2,0,312,0,693,653,0,16,0,8,16,0
2020,4,北仙台,荒井,464,136,28,26,0,0,0,0,0,7,0,101,0,328,254,0,3,1,19,51,0
2020,4,北四番丁,泉中央,25805,8931,851,802,0,0,0,0,0,15,0,8065,0,16874,14738,12,295,2,736,1091,0
2020,4,北四番丁,八乙女,9983,4890,319,310,0,0,0,0,0,14,0,4557,0,5093,4418,0,133,47,240,255,0
2020,4,北四番丁,黒松,4772,1566,151,147,0,0,0,0,0,5,0,1410,0,3206,2639,1,66,0,293,207,0
2020,4,北四番丁,旭ヶ丘,7118,2511,191,171,0,0,0,0,0,2,0,2317,1,4607,3930,6,97,0,282,292,0
2020,4,北四番丁,台原,5031,2242,188,176,0,0,0,0,0,4,0,2050,0,2789,2221,8,62,0,297,201,0
2020,4,北四番丁,北仙台,3585,1656,168,155,0,0,0,0,0,4,0,1484,0,1929,1595,1,18,8,139,168,0
2020,4,北四番丁,勾当台公園,1862,608,65,60,0,0,0,0,0,16,0,527,0,1254,986,3,20,1,203,41,0
2020,4,北四番丁,広瀬通,4657,2152,340,328,0,0,0,0,0,15,0,1797,0,2505,2279,5,48,0,90,83,0
2020,4,北四番丁,仙台,28401,12614,1574,1527,0,0,0,0,0,36,0,11004,0,15787,14716,60,211,2,411,387,0
2020,4,北四番丁,五橋,4102,1994,218,191,0,0,0,0,0,2,0,1774,0,2108,1772,12,36,0,179,109,0
2020,4,北四番丁,愛宕橋,1121,485,35,32,0,0,0,0,0,0,0,450,0,636,509,1,8,0,48,70,0
2020,4,北四番丁,河原町,3358,1450,102,101,0,0,0,0,0,6,0,1342,0,1908,1661,0,17,0,81,149,0
2020,4,北四番丁,長町一丁目,3240,1316,124,121,0,0,0,0,0,4,0,1188,0,1924,1645,0,49,0,127,103,0
2020,4,北四番丁,長町,9264,3609,384,359,0,0,0,0,0,1,0,3224,0,5655,4973,0,59,1,352,270,0
2020,4,北四番丁,長町南,7181,2281,218,200,0,0,0,0,0,8,0,2055,0,4900,4162,4,72,0,216,446,0
2020,4,北四番丁,富沢,6255,1843,171,158,0,0,0,0,0,9,0,1663,0,4412,4096,0,87,12,127,90,0
2020,4,北四番丁,八木山動物公園,749,296,9,9,0,0,0,0,0,1,0,286,0,453,393,0,20,0,21,19,0
2020,4,北四番丁,青葉山,476,210,14,14,0,0,0,0,0,0,0,196,0,266,172,0,94,0,0,0,0
2020,4,北四番丁,川内,250,144,7,7,0,0,0,0,0,2,0,135,0,106,94,0,9,0,0,3,0
2020,4,北四番丁,国際センター,128,71,2,2,0,0,0,0,0,1,0,68,0,57,40,1,1,0,8,7,0
2020,4,北四番丁,大町西公園,175,94,10,8,0,0,0,0,0,1,0,83,0,81,59,0,1,0,15,6,0
2020,4,北四番丁,青葉通一番町,256,176,17,17,0,0,0,0,0,2,0,157,0,80,45,0,2,0,11,22,0
2020,4,北四番丁,宮城野通,508,287,19,19,0,0,0,0,0,0,0,268,0,221,185,0,8,0,11,17,0
2020,4,北四番丁,連坊,776,357,15,13,0,0,0,0,0,0,0,342,0,419,364,5,13,0,22,15,0
2020,4,北四番丁,薬師堂,1431,670,54,54,0,0,0,0,0,2,0,614,0,761,625,4,3,1,48,80,0
2020,4,北四番丁,卸町,1267,421,55,55,0,0,0,0,0,1,0,365,0,846,788,0,12,0,17,29,0
2020,4,北四番丁,六丁の目,1221,381,36,35,0,0,0,0,0,1,0,344,0,840,828,0,2,0,9,1,0
2020,4,北四番丁,荒井,934,278,42,42,0,0,0,0,0,1,0,235,0,656,616,0,1,9,12,18,0
2020,4,勾当台公園,泉中央,47396,16706,1228,1106,0,0,0,0,0,115,0,15363,0,30690,27786,2,331,1,1577,993,0
2020,4,勾当台公園,八乙女,16826,5256,444,431,0,0,0,0,0,29,0,4783,0,11570,10811,0,76,1,439,243,0
2020,4,勾当台公園,黒松,9871,3071,243,238,0,0,0,0,0,22,0,2806,0,6800,5920,0,73,0,620,187,0
2020,4,勾当台公園,旭ヶ丘,15430,5130,426,406,0,0,0,0,0,14,0,4690,0,10300,8766,10,86,0,913,525,0
2020,4,勾当台公園,台原,15450,7336,736,714,0,0,0,0,0,9,0,6591,0,8114,6576,8,141,0,957,432,0
2020,4,勾当台公園,北仙台,18724,8977,1128,1087,0,0,0,0,0,32,0,7817,0,9747,8286,11,117,1,832,500,0
2020,4,勾当台公園,北四番丁,1930,711,99,91,0,0,0,0,0,11,0,601,0,1219,896,3,24,2,237,57,0
2020,4,勾当台公園,広瀬通,1197,288,37,33,0,0,0,0,0,12,0,239,0,909,738,0,10,0,80,81,0
2020,4,勾当台公園,仙台,32256,14649,1657,1572,0,0,0,0,0,66,0,12926,0,17607,16253,10,86,7,651,600,0
2020,4,勾当台公園,五橋,6583,3222,344,328,0,0,0,0,0,16,0,2862,0,3361,2927,3,31,2,279,119,0
2020,4,勾当台公園,愛宕橋,2886,1132,171,158,0,0,0,0,0,2,0,959,0,1754,1459,1,19,0,235,40,0
2020,4,勾当台公園,河原町,7841,3047,248,241,0,0,0,0,0,2,0,2797,0,4794,4373,0,23,0,279,119,0
2020,4,勾当台公園,長町一丁目,6735,2156,188,182,0,0,0,0,0,4,0,1964,0,4579,4194,0,36,0,246,103,0
2020,4,勾当台公園,長町,19587,7115,486,456,0,0,0,0,0,26,0,6603,0,12472,11155,0,70,6,859,382,0
2020,4,勾当台公園,長町南,20174,7283,531,519,0,0,0,0,0,31,0,6721,0,12891,11530,0,97,0,844,420,0
2020,4,勾当台公園,富沢,15121,3898,261,244,0,0,0,0,0,15,0,3622,0,11223,10773,0,60,3,194,193,0
2020,4,勾当台公園,八木山動物公園,1414,456,19,19,0,0,0,0,0,9,0,428,0,958,843,0,1,0,64,50,0
2020,4,勾当台公園,青葉山,157,101,8,8,0,0,0,0,0,3,0,90,0,56,9,9,20,0,4,14,0
2020,4,勾当台公園,川内,931,233,19,19,0,0,0,0,0,2,0,212,0,698,686,1,3,0,6,2,0
2020,4,勾当台公園,国際センター,176,66,1,1,0,0,0,0,0,2,0,63,0,110,103,0,2,0,5,0,0
2020,4,勾当台公園,大町西公園,197,131,11,11,0,0,0,0,0,1,0,119,0,66,32,0,1,0,27,6,0
2020,4,勾当台公園,青葉通一番町,123,60,10,10,0,0,0,0,0,2,0,48,0,63,24,0,4,1,19,15,0
2020,4,勾当台公園,宮城野通,593,355,56,56,0,0,0,0,0,4,0,295,0,238,168,0,1,0,32,37,0
2020,4,勾当台公園,連坊,2441,1043,26,25,0,0,0,0,0,3,0,1014,0,1398,1214,2,8,0,75,99,0
2020,4,勾当台公園,薬師堂,3213,1420,89,85,0,0,0,0,0,1,0,1330,0,1793,1595,0,10,0,109,79,0
2020,4,勾当台公園,卸町,2040,879,85,84,0,0,0,0,0,7,0,787,0,1161,1033,0,14,0,68,46,0
2020,4,勾当台公園,六丁の目,1764,494,21,20,0,0,0,0,0,3,0,470,0,1270,1234,0,0,0,24,12,0
2020,4,勾当台公園,荒井,2397,648,29,28,0,0,0,0,0,21,0,598,0,1749,1679,0,3,2,37,28,0
2020,4,広瀬通,泉中央,35060,14250,1119,1039,0,0,0,0,0,42,0,13089,0,20810,18808,12,611,0,851,528,0
2020,4,広瀬通,八乙女,11586,4433,343,312,0,0,0,0,0,20,0,4070,0,7153,6571,3,178,0,236,165,0
2020,4,広瀬通,黒松,8187,3170,313,292,0,0,0,0,0,14,0,2843,0,5017,4358,0,104,0,356,199,0
2020,4,広瀬通,旭ヶ丘,11123,4386,394,373,0,0,0,0,0,4,0,3988,0,6737,5905,2,130,0,464,236,0
