年,月,乗車駅,降車駅,合計,定期券外,普通券計,普通券大,乗継計,乗継大,乗継小,地下売,バス売,一日券,プリペ,ICSF,その他,定期計,通勤,通学,学都,公用,敬老,ふれあい,その他.1
2022,4,八乙女,広瀬通,18878,8381,830,780,,,,,,104,,7447,,10497,9092,11,398,,629,367,
2022,4,八乙女,仙台,51930,24532,3925,3652,,,,,,348,,20258,1,27398,19622,614,4698,5,1629,830,
2022,4,八乙女,五橋,5054,1968,209,193,,,,,,24,,1735,,3086,2274,5,588,,199,20,
2022,4,八乙女,愛宕橋,840,373,111,109,,,,,,14,,248,,467,251,2,122,,55,37,
2022,4,八乙女,河原町,1583,504,85,77,,,,,,17,,402,,1079,674,,325,,65,15,
2022,4,八乙女,長町一丁目,1052,437,63,51,,,,,,20,,354,,615,372,,165,,38,40,
2022,4,八乙女,長町,4771,1584,172,155,,,,,,68,,1344,,3187,1950,63,837,,179,158,
2022,4,八乙女,長町南,3451,1030,155,142,,,,,,63,,812,,2421,1622,12,494,,152,141,
2022,4,八乙女,富沢,2068,604,75,70,,,,,,29,,500,,1464,1061,,324,,57,22,
2022,4,八乙女,八木山動物公園,781,329,47,36,,,,,,55,,227,,452,126,2,261,,56,7,
2022,4,八乙女,青葉山,787,217,5,5,,,,,,5,,207,,570,202,,332,,4,32,
2022,4,八乙女,川内,430,127,16,12,,,,,,5,,106,,303,144,,143,,15,1,
2022,4,八乙女,国際センター,596,129,27,24,,,,,,17,,85,,467,26,,433,,5,3,
2022,4,八乙女,大町西公園,602,306,40,36,,,,,,24,,242,,296,221,,27,,32,16,
2022,4,八乙女,青葉通一番町,845,404,33,29,,,,,,17,,354,,441,357,,6,,57,21,
2022,4,八乙女,宮城野通,753,391,31,27,,,,,,8,,352,,362,294,,8,,10,50,
2022,4,八乙女,連坊,816,208,15,15,,,,,,9,,184,,608,201,20,369,,16,2,
2022,4,八乙女,薬師堂,1216,262,25,23,,,,,,11,,226,,954,543,24,336,,39,12,
2022,4,八乙女,卸町,1356,434,43,40,,,,,,10,,381,,922,771,,57,,22,72,
2022,4,八乙女,六丁の目,819,197,24,21,,,,,,11,,162,,622,374,1,226,,8,13,
2022,4,八乙女,荒井,613,213,11,11,,,,,,11,,191,,400,327,,40,,21,12,
2022,4,黒松,泉中央,12895,6484,976,847,,,,,,97,,5411,,6411,2756,298,854,,1805,698,
2022,4,黒松,八乙女,2788,976,215,183,,,,,,59,,702,,1812,966,47,160,,449,190,
2022,4,黒松,旭ヶ丘,2106,485,89,70,,,,,,9,,387,,1621,594,,59,,693,275,
2022,4,黒松,台原,2369,749,96,88,,,,,,24,,629,,1620,695,,128,,592,205,
2022,4,黒松,北仙台,4219,1572,195,185,,,,,,35,,1342,,2647,1285,148,438,,520,256,
2022,4,黒松,北四番丁,6089,2332,151,127,,,,,,17,,2164,,3757,2791,2,287,,355,322,
2022,4,黒松,勾当台公園,12730,5424,609,567,,,,,,59,,4756,,7306,5923,6,155,,950,272,
2022,4,黒松,広瀬通,12388,5454,643,618,,,,,,39,,4772,,6934,5579,24,251,,873,207,
2022,4,黒松,仙台,28293,13357,2024,1895,,,,,,106,,11227,,14936,11036,216,1707,,1194,783,
2022,4,黒松,五橋,2200,935,80,76,,,,,,21,,834,,1265,792,,310,,76,87,
2022,4,黒松,愛宕橋,432,156,37,34,,,,,,4,,115,,276,178,,75,,21,2,
2022,4,黒松,河原町,563,161,22,20,,,,,,3,,136,,402,284,,23,,31,64,
2022,4,黒松,長町一丁目,600,156,12,8,,,,,,12,,132,,444,351,,20,,35,38,
2022,4,黒松,長町,1524,635,65,58,,,,,,30,,540,,889,603,1,64,,142,79,
2022,4,黒松,長町南,1700,637,67,45,,,,,,50,,520,,1063,769,29,103,,112,50,
2022,4,黒松,富沢,552,202,10,8,,,,,,12,,180,,350,277,,25,,26,22,
2022,4,黒松,八木山動物公園,338,136,15,15,,,,,,28,,93,,202,95,,97,,9,1,
2022,4,黒松,青葉山,811,228,4,4,,,,,,4,,220,,583,297,,275,,11,,
2022,4,黒松,川内,244,80,7,7,,,,,,5,,68,,164,22,,130,,12,,
2022,4,黒松,国際センター,378,63,5,5,,,,,,3,,55,,315,1,17,292,,4,1,
2022,4,黒松,大町西公園,322,191,18,17,,,,,,10,,163,,131,78,,6,,33,14,
2022,4,黒松,青葉通一番町,192,43,8,8,,,,,,,,35,,149,74,,3,,65,7,
2022,4,黒松,宮城野通,119,40,3,1,,,,,,,,37,,79,35,,4,,4,36,
2022,4,黒松,連坊,460,93,10,10,,,,,,1,,82,,367,153,16,182,,15,1,
2022,4,黒松,薬師堂,353,174,8,8,,,,,,8,,158,,179,56,,90,,12,21,
2022,4,黒松,卸町,524,202,75,38,,,,,,9,,118,,322,292,,1,,11,18,
2022,4,黒松,六丁の目,406,117,11,11,,,,,,2,,104,,289,204,,41,,13,31,
2022,4,黒松,荒井,322,131,23,23,,,,,,14,,94,,191,144,,12,,13,22,
2022,4,旭ヶ丘,泉中央,17226,7644,1106,910,,,,,,117,,6421,,9582,4375,190,1312,,2508,1197,
2022,4,旭ヶ丘,八乙女,3239,1304,184,164,,,,,,17,,1103,,1935,954,16,204,,436,325,
2022,4,旭ヶ丘,黒松,1518,375,57,47,,,,,,17,,301,,1143,302,,41,,624,176,
2022,4,旭ヶ丘,台原,2081,912,202,139,,,,,,10,,700,,1169,281,6,112,,567,203,
2022,4,旭ヶ丘,北仙台,6905,3219,375,317,,,,,,33,,2811,,3686,1559,234,697,,698,498,
2022,4,旭ヶ丘,北四番丁,9748,3763,328,289,,,,,,21,,3414,,5985,4489,,342,53,625,476,
2022,4,旭ヶ丘,勾当台公園,21922,9345,1077,977,,,,,,49,,8219,,12577,9506,2,295,1,2192,581,
2022,4,旭ヶ丘,広瀬通,19164,9065,919,829,,,,,,36,,8110,,10099,7739,12,494,1,1320,533,
2022,4,旭ヶ丘,仙台,43029,20046,3073,2794,,,,,,129,,16844,,22983,16552,191,2163,9,2501,1567,
2022,4,旭ヶ丘,五橋,3699,1281,174,149,,,,,,14,,1093,,2418,1579,1,451,,185,202,
2022,4,旭ヶ丘,愛宕橋,629,232,37,28,,,,,,7,,188,,397,206,,87,,67,37,
2022,4,旭ヶ丘,河原町,953,458,37,33,,,,,,7,,414,,495,293,,41,,97,64,
2022,4,旭ヶ丘,長町一丁目,1506,490,32,22,,,,,,19,,439,,1016,565,,258,,95,98,
2022,4,旭ヶ丘,長町,3481,1278,136,115,,,,,,37,,1105,,2203,1460,8,153,,315,267,
2022,4,旭ヶ丘,長町南,3241,1226,111,81,,,,,,44,,1071,,2015,1283,1,185,4,344,198,
2022,4,旭ヶ丘,富沢,1542,453,60,54,,,,,,23,,370,,1089,836,,110,4,80,59,
2022,4,旭ヶ丘,八木山動物公園,795,296,52,32,,,,,,21,,223,,499,253,,155,7,71,13,
2022,4,旭ヶ丘,青葉山,715,199,10,10,,,,,,2,,187,,516,183,,332,,1,,
2022,4,旭ヶ丘,川内,428,117,7,5,,,,,,6,,104,,311,181,,111,,19,,
2022,4,旭ヶ丘,国際センター,386,115,9,8,,,,,,7,,99,,271,52,12,172,,31,4,
2022,4,旭ヶ丘,大町西公園,392,247,42,30,,,,,,18,,187,,145,97,,16,,22,10,
2022,4,旭ヶ丘,青葉通一番町,936,391,30,26,,,,,,9,,352,,545,275,,6,,187,77,
2022,4,旭ヶ丘,宮城野通,889,396,24,21,,,,,,3,,369,,493,396,,7,,45,45,
2022,4,旭ヶ丘,連坊,557,156,12,11,,,,,,4,,140,,401,217,16,123,,27,18,
2022,4,旭ヶ丘,薬師堂,564,245,28,24,,,,,,3,,214,,319,130,,97,,69,23,
2022,4,旭ヶ丘,卸町,1058,400,41,32,,,,,,15,,344,,658,538,,27,,45,48,
2022,4,旭ヶ丘,六丁の目,748,268,52,52,,,,,,18,,198,,480,353,,42,,22,63,
2022,4,旭ヶ丘,荒井,464,148,4,4,,,,,,8,,136,,316,179,,16,,43,78,
2022,4,台原,泉中央,16601,7869,1071,944,,,,,,48,,6750,,8732,3807,268,2531,,1251,875,
2022,4,台原,八乙女,3349,1582,240,216,,,,,,15,,1327,,1767,773,1,474,,228,291,
2022,4,台原,黒松,1997,759,123,116,,,,,,3,,633,,1238,526,,124,,453,135,
2022,4,台原,旭ヶ丘,1738,765,152,87,,,,,,10,,603,,973,290,5,75,,392,211,
2022,4,台原,北仙台,4537,1749,244,194,,,,,,15,,1490,,2788,1191,46,796,,445,310,
2022,4,台原,北四番丁,8387,4143,304,247,,,,,,23,,3816,,4244,3145,14,392,,409,284,
2022,4,台原,勾当台公園,22379,12717,1453,1382,,,,,,48,,11216,,9662,6989,47,267,,1729,630,
2022,4,台原,広瀬通,16208,7408,876,839,,,,,,29,,6503,,8800,7004,3,587,,761,445,
2022,4,台原,仙台,35468,16917,2731,2533,,,,,,69,,14117,,18551,13747,194,2040,,1421,1149,
2022,4,台原,五橋,3764,1737,208,192,,,,,,5,,1524,,2027,1169,27,529,,199,103,
2022,4,台原,愛宕橋,679,229,45,42,,,,,,3,,181,,450,314,,58,,45,33,
2022,4,台原,河原町,1176,439,60,54,,,,,,3,,376,,737,523,,94,,63,57,
2022,4,台原,長町一丁目,1045,336,42,40,,,,,,4,,290,,709,338,,230,,54,87,
2022,4,台原,長町,3526,1386,217,167,,,,,,25,,1144,,2140,1350,3,287,,254,246,
2022,4,台原,長町南,3360,1171,149,92,,,,,,19,,1003,,2189,1118,36,651,,190,194,
2022,4,台原,富沢,1873,505,64,57,,,,,,18,,423,,1368,750,,405,,63,150,
2022,4,台原,八木山動物公園,774,316,50,40,,,,,,29,,237,,458,130,15,213,,50,50,
2022,4,台原,青葉山,777,207,8,5,,,,,,3,,196,,570,218,,287,,28,37,
2022,4,台原,川内,267,78,9,9,,,,,,4,,65,,189,83,12,83,,7,4,
2022,4,台原,国際センター,468,123,9,9,,,,,,4,,110,,345,63,,259,,10,13,
2022,4,台原,大町西公園,335,230,43,38,,,,,,5,,182,,105,36,,15,,39,15,
2022,4,台原,青葉通一番町,711,374,14,12,,,,,,3,,357,,337,219,,11,,68,39,
2022,4,台原,宮城野通,686,266,27,13,,,,,,8,,231,,420,314,,,,35,71,
2022,4,台原,連坊,483,113,13,11,,,,,,2,,98,,370,218,14,89,,15,34,
2022,4,台原,薬師堂,742,306,33,31,,,,,,2,,271,,436,270,27,73,,23,43,
2022,4,台原,卸町,785,258,44,42,,,,,,7,,207,,527,469,,12,,27,19,
2022,4,台原,六丁の目,760,238,31,31,,,,,,13,,194,,522,452,,49,,8,13,
2022,4,台原,荒井,427,166,22,21,,,,,,9,,135,,261,146,,25,,14,76,
2022,4,北仙台,泉中央,35306,16681,1999,1841,,,,,,104,,14578,,18625,8941,1753,5284,1,1581,1065,
2022,4,北仙台,八乙女,7710,3375,482,438,,,,,,21,,2872,,4335,2645,266,915,,297,212,
2022,4,北仙台,黒松,4433,1618,207,193,,,,,,23,,1388,,2815,1466,159,342,,540,308,
2022,4,北仙台,旭ヶ丘,6923,3225,375,317,,,,,,27,,2823,,3698,1804,215,494,,662,523,
2022,4,北仙台,台原,4949,1814,255,202,,,,,,20,,1539,,3135,1514,48,704,,498,371,
2022,4,北仙台,北四番丁,5804,3362,302,282,,,,,,16,,3044,,2442,1798,6,135,,264,239,
2022,4,北仙台,勾当台公園,24755,14065,1700,1630,,,,,,72,,12293,,10690,8455,54,252,,1397,532,
2022,4,北仙台,広瀬通,22229,12769,1643,1589,,,,,,37,,11088,1,9460,7865,51,358,,769,417,
2022,4,北仙台,仙台,32999,17497,2677,2543,,,,,,127,,14693,,15502,10992,209,1879,1,1190,1231,
2022,4,北仙台,五橋,6184,3089,270,257,,,,,,10,,2809,,3095,2172,13,488,,305,117,
2022,4,北仙台,愛宕橋,1552,510,54,54,,,,,,12,,444,,1042,682,10,151,,131,68,
2022,4,北仙台,河原町,2582,1222,123,116,,,,,,4,,1095,,1360,964,40,88,,142,126,
2022,4,北仙台,長町一丁目,2793,932,126,123,,,,,,32,,774,,1861,1125,79,417,,110,130,
2022,4,北仙台,長町,5068,2139,272,248,,,,,,28,,1839,,2929,1919,3,379,,329,299,
2022,4,北仙台,長町南,6406,2345,287,254,,,,,,49,,2009,,4061,2714,58,638,,328,323,
2022,4,北仙台,富沢,3376,1174,134,125,,,,,,39,,1001,,2202,1567,31,443,,115,46,
2022,4,北仙台,八木山動物公園,840,451,56,40,,,,,,23,,372,,389,183,,149,,34,23,
2022,4,北仙台,青葉山,1923,571,41,36,,,,,,2,,528,,1352,373,,909,,34,36,
2022,4,北仙台,川内,595,306,24,24,,,,,,6,,276,,289,39,53,189,,5,3,
2022,4,北仙台,国際センター,440,212,23,22,,,,,,5,,184,,228,70,89,52,,15,2,
2022,4,北仙台,大町西公園,631,361,44,39,,,,,,7,,310,,270,191,2,28,,31,18,
2022,4,北仙台,青葉通一番町,382,141,22,21,,,,,,8,,111,,241,170,2,16,,43,10,
2022,4,北仙台,宮城野通,459,241,20,20,,,,,,1,,220,,218,154,,17,,15,32,
2022,4,北仙台,連坊,987,353,20,16,,,,,,2,,331,,634,153,177,234,,40,30,
2022,4,北仙台,薬師堂,1161,480,36,34,,,,,,5,,439,,681,302,16,232,,68,63,
2022,4,北仙台,卸町,1235,490,68,58,,,,,,12,,410,,745,650,,8,,45,42,
2022,4,北仙台,六丁の目,1363,644,85,84,,,,,,12,,547,,719,569,,62,,12,76,
2022,4,北仙台,荒井,940,365,22,19,,,,,,17,,326,,575,449,,40,,36,50,
2022,4,北四番丁,泉中央,34834,13756,1138,1031,,,,,,118,,12500,,21078,14882,245,2968,2,1587,1394,
2022,4,北四番丁,八乙女,11877,6097,550,491,,,,,,34,,5513,,5780,4526,8,529,2,406,309,
2022,4,北四番丁,黒松,5604,2189,181,166,,,,,,21,,1987,,3415,2545,6,256,,322,286,
2022,4,北四番丁,旭ヶ丘,8825,3506,333,288,,,,,,17,,3156,,5319,3762,2,368,60,642,485,
2022,4,北四番丁,台原,7446,3586,241,196,,,,,,11,,3334,,3860,2731,19,389,,412,309,
2022,4,北四番丁,北仙台,5487,2984,297,276,,,,,,20,,2667,,2503,1914,11,178,,179,221,
2022,4,北四番丁,勾当台公園,3595,1661,253,238,,,,,,42,,1366,,1934,1261,17,69,,498,89,
2022,4,北四番丁,広瀬通,7708,4282,562,525,,,,,,37,,3683,,3426,2831,60,195,,183,157,
2022,4,北四番丁,仙台,49971,27005,3567,3334,,,,,,145,,23293,,22966,19278,972,1152,5,764,795,
2022,4,北四番丁,五橋,6465,3420,364,308,,,,,,15,,3041,,3045,1995,215,362,,333,140,
2022,4,北四番丁,愛宕橋,1667,919,48,46,,,,,,4,,867,,748,542,21,27,,98,60,
2022,4,北四番丁,河原町,4339,2177,131,122,,,,,,7,,2039,,2162,1706,32,64,,132,228,
2022,4,北四番丁,長町一丁目,4079,1656,131,105,,,,,,4,,1521,,2423,1723,,352,,222,126,
2022,4,北四番丁,長町,12989,5935,565,501,,,,,,19,,5351,,7054,5293,104,549,,745,363,
2022,4,北四番丁,長町南,9507,3779,338,282,,,,,,35,,3406,,5728,4393,10,359,,442,524,
2022,4,北四番丁,富沢,7752,2508,175,157,,,,,,28,,2305,,5244,4548,,336,8,213,139,
2022,4,北四番丁,八木山動物公園,1335,611,65,42,,,,,,25,,521,,724,527,,40,1,91,65,
2022,4,北四番丁,青葉山,1453,555,36,30,,,,,,2,,517,,898,344,2,490,,22,40,
2022,4,北四番丁,川内,1253,721,66,64,,,,,,6,,649,,532,134,68,312,,3,15,
2022,4,北四番丁,国際センター,751,524,47,46,,,,,,8,,469,,227,63,114,31,9,6,4,
2022,4,北四番丁,大町西公園,428,306,37,35,,,,,,4,,265,,122,45,,12,,34,31,
2022,4,北四番丁,青葉通一番町,370,243,19,17,,,,,,8,,216,,127,58,3,15,,15,36,
2022,4,北四番丁,宮城野通,720,460,43,41,,,,,,3,,414,,260,204,,7,,30,19,
2022,4,北四番丁,連坊,1295,608,81,81,,,,,,1,,526,,687,360,199,37,,63,28,
2022,4,北四番丁,薬師堂,2046,879,45,45,,,,,,6,,828,,1167,860,115,33,,84,75,
2022,4,北四番丁,卸町,1667,657,43,43,,,,,,12,,602,,1010,885,,39,,61,25,
2022,4,北四番丁,六丁の目,1346,568,62,60,,,,,,4,,502,,778,659,,73,,12,34,
2022,4,北四番丁,荒井,1153,348,29,29,,,,,,13,,306,,805,703,,25,1,37,39,
2022,4,勾当台公園,泉中央,61122,26918,2762,2523,,,,,,487,,23668,1,34204,27487,106,964,,4304,1343,
2022,4,勾当台公園,八乙女,20035,7900,867,804,,,,,,133,,6900,,12135,10535,10,224,,1169,197,
2022,4,勾当台公園,黒松,13603,5592,646,571,,,,,,80,,4866,,8011,6301,5,173,,1173,359,
2022,4,勾当台公園,旭ヶ丘,20701,8529,884,784,,,,,,78,,7567,,12172,9064,10,259,1,2225,613,
2022,4,勾当台公園,台原,21586,11478,1172,1084,,,,,,56,,10250,,10108,7288,45,301,,1931,543,
2022,4,勾当台公園,北仙台,25177,13105,1624,1521,,,,,,69,,11411,1,12072,9373,51,358,,1671,619,
2022,4,勾当台公園,北四番丁,3615,1684,264,237,,,,,,48,,1372,,1931,1197,21,106,,472,135,
2022,4,勾当台公園,広瀬通,2159,785,128,114,,,,,,35,,622,,1374,1028,3,54,,128,161,
2022,4,勾当台公園,仙台,57939,32106,4315,4092,,,,,,333,,27458,,25833,22456,176,513,6,1660,1022,
2022,4,勾当台公園,五橋,9072,5101,562,521,,,,,,33,,4506,,3971,3000,107,107,,558,199,
2022,4,勾当台公園,愛宕橋,4142,1855,234,226,,,,,,14,,1607,,2287,1705,2,75,,445,60,
2022,4,勾当台公園,河原町,9433,4260,405,385,,,,,,33,,3822,,5173,4306,2,83,1,594,187,
2022,4,勾当台公園,長町一丁目,8248,3130,278,257,,,,,,23,,2829,,5118,4319,1,117,,472,209,
2022,4,勾当台公園,長町,26118,11028,964,895,,,,,,75,,9989,,15090,12609,3,198,1,1710,569,
2022,4,勾当台公園,長町南,25420,11016,962,846,,,,,,87,,9967,,14404,11877,14,246,2,1660,605,
2022,4,勾当台公園,富沢,19041,6085,459,438,,,,,,60,,5566,,12956,12097,,181,3,483,192,
2022,4,勾当台公園,八木山動物公園,1679,691,47,37,,,,,,25,,619,,988,764,,22,,133,69,
2022,4,勾当台公園,青葉山,569,341,37,24,,,,,,3,,301,,228,65,50,64,,17,32,
2022,4,勾当台公園,川内,1554,414,48,46,,,,,,4,,362,,1140,1063,39,33,,5,,
2022,4,勾当台公園,国際センター,510,361,51,48,,,,,,12,,298,,149,130,,8,2,8,1,
2022,4,勾当台公園,大町西公園,345,182,19,13,,,,,,13,,150,,163,58,1,3,,71,30,
2022,4,勾当台公園,青葉通一番町,272,144,24,21,,,,,,12,,108,,128,62,2,12,,41,11,
2022,4,勾当台公園,宮城野通,1060,661,76,74,,,,,,13,,572,,399,266,,,,78,55,
2022,4,勾当台公園,連坊,3082,1240,78,77,,,,,,6,,1156,,1842,1601,25,15,,137,64,
2022,4,勾当台公園,薬師堂,4217,1734,122,116,,,,,,12,,1600,,2483,2055,44,11,,293,80,
2022,4,勾当台公園,卸町,3073,1305,91,85,,,,,,11,,1203,,1768,1572,,23,,138,35,
2022,4,勾当台公園,六丁の目,2686,981,82,70,,,,,,14,,885,,1705,1591,,10,,71,33,
2022,4,勾当台公園,荒井,3313,1009,67,64,,,,,,37,,905,,2304,2150,,14,5,103,32,
2022,4,広瀬通,泉中央,50943,24297,2596,2418,,,,,,284,,21417,,26646,20539,249,2751,,2226,881,
2022,4,広瀬通,八乙女,14601,6544,641,614,,,,,,50,,5853,,8057,6832,8,500,,486,231,
2022,4,広瀬通,黒松,10518,4724,458,437,,,,,,42,,4224,,5794,4502,31,337,,698,226,
2022,4,広瀬通,旭ヶ丘,15327,6874,682,632,,,,,,32,,6160,,8453,6431,19,531,,1087,385,
2022,4,広瀬通,台原,12153,5093,566,542,,,,,,28,,4499,,7060,5495,11,549,,578,427,
2022,4,広瀬通,北仙台,18008,9754,1308,1254,,,,,,48,,8398,,8254,6697,39,419,,711,388,
2022,4,広瀬通,北四番丁,6308,3645,536,503,,,,,,37,,3072,,2663,2136,45,186,,161,135,
2022,4,広瀬通,勾当台公園,1669,671,110,96,,,,,,37,,524,,998,676,3,47,,158,114,
2022,4,広瀬通,仙台,9417,6302,1192,1112,,,,,,117,,4993,,3115,2148,121,440,,132,274,
2022,4,広瀬通,五橋,3978,2582,399,385,,,,,,18,,2165,,1396,1042,23,118,,130,83,
2022,4,広瀬通,愛宕橋,3121,1895,317,307,,,,,,16,,1562,,1226,897,22,81,,118,108,
2022,4,広瀬通,河原町,8318,4268,611,588,,,,,,25,,3632,,4050,3367,9,253,,266,155,
2022,4,広瀬通,長町一丁目,6472,3067,335,319,,,,,,19,,2713,,3405,2825,13,271,,214,82,
2022,4,広瀬通,長町,15252,7872,977,912,,,,,,42,,6853,,7380,5832,23,314,,834,377,
2022,4,広瀬通,長町南,18071,8978,1029,928,,,,,,36,,7913,,9093,7265,74,586,,744,424,
2022,4,広瀬通,富沢,14426,6133,548,517,,,,,,64,,5521,,8293,7534,2,424,,214,119,
2022,4,広瀬通,八木山動物公園,239,73,13,13,,,,,,8,,52,,166,70,,54,,34,8,
2022,4,広瀬通,青葉山,57,53,3,3,,,,,,2,,48,,4,,,4,,,,
2022,4,広瀬通,川内,114,79,22,22,,,,,,1,,56,,35,19,,13,,3,,
2022,4,広瀬通,国際センター,142,134,25,23,,,,,,,,109,,8,,1,7,,,,
2022,4,広瀬通,大町西公園,113,98,26,26,,,,,,5,,67,,15,1,,2,,9,3,
2022,4,広瀬通,青葉通一番町,38,25,4,4,,,,,,2,,19,,13,5,,1,,5,2,
2022,4,広瀬通,宮城野通,213,162,33,33,,,,,,5,,124,,51,17,,1,,12,21,
2022,4,広瀬通,連坊,545,298,50,32,,,,,,6,,242,,247,201,8,16,,10,12,
2022,4,広瀬通,薬師堂,804,453,64,55,,,,,,4,,385,,351,295,,15,,22,19,
2022,4,広瀬通,卸町,816,463,84,81,,,,,,1,,378,,353,278,,10,,38,27,
2022,4,広瀬通,六丁の目,553,275,31,31,,,,,,7,,237,,278,243,,13,,5,17,
2022,4,広瀬通,荒井,464,260,28,24,,,,,,15,,217,,204,194,,5,,2,3,
2022,4,仙台,泉中央,188706,97292,15360,14296,,,,,,1296,,80636,,91414,57998,4624,19374,8,5964,3446,
2022,4,仙台,八乙女,53686,24729,3848,3568,,,,,,381,,20498,2,28957,20839,629,5099,,1574,816,
2022,4,仙台,黒松,31751,14499,2123,1996,,,,,,153,,12222,1,17252,12636,198,2041,,1476,901,
2022,4,仙台,旭ヶ丘,45804,21021,3172,2882,,,,,,142,,17705,2,24783,17529,189,2742,6,2633,1684,
2022,4,仙台,台原,35318,16649,2604,2452,,,,,,133,,13911,1,18669,13794,217,2232,,1350,1076,
2022,4,仙台,北仙台,32522,16392,2359,2208,,,,,,148,,13885,,16130,11210,281,2111,,1277,1251,
2022,4,仙台,北四番丁,49552,27943,3505,3260,,,,,,148,,24290,,21609,17909,1088,1342,6,783,481,
2022,4,仙台,勾当台公園,62825,38635,5037,4741,,,,,,355,,33242,1,24190,20434,221,691,4,1850,990,
2022,4,仙台,広瀬通,11345,7968,1431,1338,,,,,,142,,6395,,3377,2124,139,634,,136,344,
2022,4,仙台,五橋,21229,12104,1875,1739,,,,,,121,,10108,,9125,5586,446,1116,,1259,718,
2022,4,仙台,愛宕橋,17989,9718,1729,1663,,,,,,71,,7918,,8271,5388,446,764,,1249,424,
2022,4,仙台,河原町,46928,21732,3222,3025,,,,,,116,,18394,,25196,20135,509,1395,,2112,1045,
2022,4,仙台,長町一丁目,32692,13965,1963,1764,,,,,,104,,11898,,18727,14068,732,1799,,1415,713,
