年,月,乗車駅,降車駅,合計,定期券外,普通券計,普通券大,乗継計,乗継大,乗継小,地下売,バス売,一日券,プリペ,ICSF,その他,定期計,通勤,通学,学都,公用,敬老,ふれあい,その他.1
2021,4,八乙女,台原,2897,1521,214,189,,,,,,9,,1298,,1376,571,4,401,,197,203,
2021,4,八乙女,北仙台,6392,2668,381,367,,,,,,21,,2266,,3724,2463,179,592,,213,277,
2021,4,八乙女,北四番丁,12458,6000,419,405,,,,,,29,,5552,,6458,5278,,526,,345,309,
2021,4,八乙女,勾当台公園,20022,7516,651,608,,,,,,74,,6791,,12506,11255,3,254,,768,226,
2021,4,八乙女,広瀬通,17312,7694,693,674,,,,,,61,,6940,,9618,8318,8,512,,465,315,
2021,4,八乙女,仙台,43657,18829,2846,2711,,,,,,224,,15759,,24828,18629,440,3942,3,1112,702,
2021,4,八乙女,五橋,4868,1731,189,179,,,,,,37,,1505,,3137,2486,,505,,93,53,
2021,4,八乙女,愛宕橋,751,333,54,48,,,,,,8,,271,,418,270,,120,,19,9,
2021,4,八乙女,河原町,1494,465,41,33,,,,,,13,,411,,1029,661,,299,,56,13,
2021,4,八乙女,長町一丁目,1128,417,43,32,,,,,,14,,360,,711,531,,112,,28,40,
2021,4,八乙女,長町,4257,1415,149,141,,,,,,48,,1218,,2842,1730,54,816,,102,140,
2021,4,八乙女,長町南,3081,1058,124,112,,,,,,75,,859,,2023,1379,1,398,,86,159,
2021,4,八乙女,富沢,1935,511,70,68,,,,,,22,,419,,1424,1021,,358,,20,25,
2021,4,八乙女,八木山動物公園,790,327,30,30,,,,,,32,,265,,463,161,1,270,,26,5,
2021,4,八乙女,青葉山,685,256,9,9,,,,,,4,,243,,429,161,,228,,1,39,
2021,4,八乙女,川内,351,171,14,13,,,,,,2,,155,,180,94,,83,,3,,
2021,4,八乙女,国際センター,563,111,10,9,,,,,,9,,92,,452,32,1,411,,8,,
2021,4,八乙女,大町西公園,330,146,12,10,,,,,,11,,123,,184,159,,4,,16,5,
2021,4,八乙女,青葉通一番町,840,402,27,25,,,,,,12,,363,,438,357,4,5,,58,14,
2021,4,八乙女,宮城野通,669,345,19,19,,,,,,8,,318,,324,304,,10,,5,5,
2021,4,八乙女,連坊,592,171,22,22,,,,,,1,,148,,421,134,11,259,,7,10,
2021,4,八乙女,薬師堂,1294,366,19,18,,,,,,13,,334,,928,491,21,379,,24,13,
2021,4,八乙女,卸町,1202,385,34,32,,,,,,8,,343,,817,712,,42,,8,55,
2021,4,八乙女,六丁の目,873,229,30,30,,,,,,9,,190,,644,326,,302,,8,8,
2021,4,八乙女,荒井,598,222,9,9,,,,,,9,,204,,376,285,,65,,18,8,
2021,4,黒松,泉中央,11450,5602,775,689,,,,,,86,,4741,,5848,3144,164,394,,1493,653,
2021,4,黒松,八乙女,2247,808,136,115,,,,,,46,,626,,1439,798,15,100,,327,199,
2021,4,黒松,旭ヶ丘,1734,378,82,73,,,,,,13,,283,,1356,564,,43,,514,235,
2021,4,黒松,台原,2059,761,115,101,,,,,,20,,626,,1298,563,,116,,472,147,
2021,4,黒松,北仙台,3933,1612,177,165,,,,,,21,,1414,,2321,1246,175,316,,332,252,
2021,4,黒松,北四番丁,5944,2083,148,143,,,,,,9,,1926,,3861,2989,4,283,2,295,288,
2021,4,黒松,勾当台公園,11101,4201,395,376,,,,,,36,,3770,,6900,5671,,132,,909,188,
2021,4,黒松,広瀬通,11160,4476,440,434,,,,,,19,,4017,,6684,5503,27,248,,690,216,
2021,4,黒松,仙台,23667,10104,1489,1434,,,,,,81,,8534,,13563,10696,220,1190,,777,680,
2021,4,黒松,五橋,2107,778,57,54,,,,,,12,,709,,1329,915,,283,,49,82,
2021,4,黒松,愛宕橋,396,116,17,16,,,,,,4,,95,,280,220,,36,,21,3,
2021,4,黒松,河原町,650,221,31,30,,,,,,2,,188,,429,309,,32,,54,34,
2021,4,黒松,長町一丁目,636,145,40,23,,,,,,4,,101,,491,399,,35,,19,38,
2021,4,黒松,長町,1426,567,53,45,,,,,,31,,483,,859,640,18,42,,68,91,
2021,4,黒松,長町南,1243,404,53,41,,,,,,13,,338,,839,650,4,30,,98,57,
2021,4,黒松,富沢,590,201,26,25,,,,,,22,,153,,389,329,,23,,7,30,
2021,4,黒松,八木山動物公園,303,132,10,10,,,,,,8,,114,,171,100,,61,,7,3,
2021,4,黒松,青葉山,570,179,6,6,,,,,,1,,172,,391,190,,201,,,,
2021,4,黒松,川内,150,88,2,2,,,,,,1,,85,,62,20,,41,,,1,
2021,4,黒松,国際センター,248,75,5,5,,,,,,2,,68,,173,,4,167,,,2,
2021,4,黒松,大町西公園,148,63,9,9,,,,,,1,,53,,85,71,,,,9,5,
2021,4,黒松,青葉通一番町,169,46,4,3,,,,,,3,,39,,123,86,,,,36,1,
2021,4,黒松,宮城野通,87,39,2,1,,,,,,,,37,,48,23,,2,,2,21,
2021,4,黒松,連坊,414,62,5,5,,,,,,,,57,,352,125,,217,,8,2,
2021,4,黒松,薬師堂,394,174,12,12,,,,,,,,162,,220,69,,123,,7,21,
2021,4,黒松,卸町,379,105,36,26,,,,,,6,,63,,274,245,,2,,5,22,
2021,4,黒松,六丁の目,437,127,7,7,,,,,,12,,108,,310,245,,25,,2,38,
2021,4,黒松,荒井,249,56,22,20,,,,,,3,,31,,193,145,,16,,6,26,
2021,4,旭ヶ丘,泉中央,14452,6020,821,685,,,,,,48,,5151,,8432,4245,136,1099,5,1848,1099,
2021,4,旭ヶ丘,八乙女,2666,1176,179,170,,,,,,13,,984,,1490,703,16,173,,285,313,
2021,4,旭ヶ丘,黒松,1306,318,59,50,,,,,,9,,250,,988,274,2,41,2,510,159,
2021,4,旭ヶ丘,台原,1699,679,129,99,,,,,,8,,542,,1020,297,13,71,,395,244,
2021,4,旭ヶ丘,北仙台,5355,2448,301,265,,,,,,11,,2136,,2907,1539,169,395,5,459,340,
2021,4,旭ヶ丘,北四番丁,9309,3437,301,254,,,,,,12,,3124,,5872,4669,1,340,10,407,445,
2021,4,旭ヶ丘,勾当台公園,18817,7259,729,693,,,,,,47,,6483,,11558,9262,26,163,3,1497,607,
2021,4,旭ヶ丘,広瀬通,17296,7609,673,639,,,,,,22,,6914,,9687,7806,5,408,2,1019,447,
2021,4,旭ヶ丘,仙台,34549,14377,2062,1913,,,,,,76,,12238,1,20172,15491,183,1625,14,1568,1291,
2021,4,旭ヶ丘,五橋,3258,1168,135,121,,,,,,6,,1027,,2090,1393,12,398,,165,122,
2021,4,旭ヶ丘,愛宕橋,401,160,14,14,,,,,,1,,145,,241,152,,37,,25,27,
2021,4,旭ヶ丘,河原町,912,341,23,19,,,,,,5,,313,,571,391,,37,,83,60,
2021,4,旭ヶ丘,長町一丁目,1298,385,50,47,,,,,,4,,331,,913,545,,211,,45,112,
2021,4,旭ヶ丘,長町,2765,864,110,96,,,,,,25,,729,,1901,1339,,123,,187,252,
2021,4,旭ヶ丘,長町南,2689,1005,123,103,,,,,,28,,854,,1684,1147,,109,,200,228,
2021,4,旭ヶ丘,富沢,1514,352,56,52,,,,,,10,,286,,1162,904,,142,,63,53,
2021,4,旭ヶ丘,八木山動物公園,569,207,21,19,,,,,,3,,183,,362,170,,116,1,48,27,
2021,4,旭ヶ丘,青葉山,560,152,11,11,,,,,,1,,140,,408,188,,194,,11,15,
2021,4,旭ヶ丘,川内,350,160,11,11,,,,,,,,149,,190,140,,30,,4,16,
2021,4,旭ヶ丘,国際センター,366,94,10,6,,,,,,2,,82,,272,39,24,153,,27,29,
2021,4,旭ヶ丘,大町西公園,197,106,11,9,,,,,,1,,94,,91,64,,5,,21,1,
2021,4,旭ヶ丘,青葉通一番町,742,246,16,15,,,,,,3,,227,,496,294,,5,,175,22,
2021,4,旭ヶ丘,宮城野通,917,417,17,10,,,,,,5,,395,,500,419,,6,,34,41,
2021,4,旭ヶ丘,連坊,495,112,9,8,,,,,,2,,101,,383,167,16,167,,20,13,
2021,4,旭ヶ丘,薬師堂,646,173,33,32,,,,,,5,,135,,473,197,,227,,46,3,
2021,4,旭ヶ丘,卸町,832,267,36,36,,,,,,15,,216,,565,462,,30,,19,54,
2021,4,旭ヶ丘,六丁の目,491,233,14,13,,,,,,9,,210,,258,172,,57,,6,23,
2021,4,旭ヶ丘,荒井,474,160,30,30,,,,,,5,,125,,314,228,,10,1,7,68,
2021,4,台原,泉中央,14946,6833,792,690,,,,,,26,,6015,,8113,4153,121,2017,,955,867,
2021,4,台原,八乙女,3072,1593,226,211,,,,,,7,,1360,,1479,650,1,460,,169,199,
2021,4,台原,黒松,1742,733,110,101,,,,,,9,,613,1,1009,423,1,91,,336,158,
2021,4,台原,旭ヶ丘,1298,537,92,81,,,,,,8,,437,,761,275,11,52,2,223,198,
2021,4,台原,北仙台,3991,1665,223,202,,,,,,18,,1424,,2326,1224,33,469,,302,298,
2021,4,台原,北四番丁,6974,3229,283,252,,,,,,9,,2937,,3745,2744,36,275,2,391,297,
2021,4,台原,勾当台公園,19136,10788,1245,1170,,,,,,29,,9514,,8348,6392,3,237,,1270,446,
2021,4,台原,広瀬通,14480,6232,749,727,,,,,,18,,5465,,8248,6846,12,454,,543,393,
2021,4,台原,仙台,30734,13796,2085,1967,,,,,,49,,11662,,16938,13051,214,1825,,896,952,
2021,4,台原,五橋,3422,1482,183,176,,,,,,4,,1295,,1940,1360,5,346,,125,104,
2021,4,台原,愛宕橋,549,253,33,32,,,,,,1,,219,,296,239,,30,,20,7,
2021,4,台原,河原町,989,376,42,41,,,,,,4,,330,,613,431,,56,,42,84,
2021,4,台原,長町一丁目,1363,415,51,45,,,,,,2,,362,,948,497,,315,,67,69,
2021,4,台原,長町,3039,1073,109,83,,,,,,12,,952,,1966,1200,,358,,170,238,
2021,4,台原,長町南,3159,948,117,90,,,,,,9,,822,,2211,1425,2,499,,130,155,
2021,4,台原,富沢,1613,446,55,49,,,,,,4,,387,,1167,559,,470,,45,93,
2021,4,台原,八木山動物公園,504,197,23,22,,,,,,13,,161,,307,128,,104,,32,43,
2021,4,台原,青葉山,758,277,6,6,,,,,,1,,270,,481,205,,215,,24,37,
2021,4,台原,川内,260,116,24,24,,,,,,2,,90,,144,99,,43,,1,1,
2021,4,台原,国際センター,373,112,20,19,,,,,,2,,90,,261,45,,170,,8,38,
2021,4,台原,大町西公園,241,111,27,21,,,,,,3,,81,,130,62,,16,,35,17,
2021,4,台原,青葉通一番町,545,341,16,13,,,,,,1,,324,,204,136,,10,,49,9,
2021,4,台原,宮城野通,594,261,42,24,,,,,,2,,217,,333,272,,5,,28,28,
2021,4,台原,連坊,377,98,9,9,,,,,,2,,87,,279,152,,93,,14,20,
2021,4,台原,薬師堂,673,267,15,15,,,,,,3,,249,,406,225,2,121,,14,44,
2021,4,台原,卸町,828,300,33,29,,,,,,4,,263,,528,457,,24,,11,36,
2021,4,台原,六丁の目,672,164,30,27,,,,,,8,,126,,508,435,,50,,14,9,
2021,4,台原,荒井,473,160,18,16,,,,,,5,,137,,313,221,,20,,6,66,
2021,4,北仙台,泉中央,31346,14327,1582,1486,,,,,,79,,12666,,17019,9797,869,4114,,1157,1082,
2021,4,北仙台,八乙女,6847,2922,354,340,,,,,,23,,2545,,3925,2581,188,659,,272,225,
2021,4,北仙台,黒松,4274,1723,193,183,,,,,,24,,1506,,2551,1385,157,301,,374,334,
2021,4,北仙台,旭ヶ丘,5700,2595,297,268,,,,,,20,,2278,,3105,1882,167,321,4,407,324,
2021,4,北仙台,台原,4563,1756,218,192,,,,,,13,,1525,,2807,1637,41,448,,353,328,
2021,4,北仙台,北四番丁,4905,2780,285,272,,,,,,3,,2492,,2125,1602,8,111,1,186,217,
2021,4,北仙台,勾当台公園,21239,11188,1236,1190,,,,,,39,,9913,,10051,8297,53,112,,1000,589,
2021,4,北仙台,広瀬通,19508,11038,1274,1225,,,,,,40,,9724,,8470,6988,95,345,1,638,403,
2021,4,北仙台,仙台,25991,13121,1941,1872,,,,,,105,,11075,,12870,9626,179,1336,,731,998,
2021,4,北仙台,五橋,5456,2861,341,317,,,,,,7,,2513,,2595,1950,23,359,,166,97,
2021,4,北仙台,愛宕橋,1383,470,75,68,,,,,,10,,385,,913,528,14,215,,108,48,
2021,4,北仙台,河原町,2605,1265,131,126,,,,,,4,,1130,,1340,989,13,90,,98,150,
2021,4,北仙台,長町一丁目,2705,747,118,108,,,,,,16,,613,,1958,1160,50,567,,91,90,
2021,4,北仙台,長町,4393,1776,192,155,,,,,,24,,1560,,2617,1823,1,331,,149,313,
2021,4,北仙台,長町南,6005,2062,248,227,,,,,,31,,1783,,3943,2892,64,428,,244,315,
2021,4,北仙台,富沢,2873,921,98,91,,,,,,21,,802,,1952,1391,17,424,,90,30,
2021,4,北仙台,八木山動物公園,601,258,18,17,,,,,,7,,233,,343,213,1,71,,35,23,
2021,4,北仙台,青葉山,1537,586,52,47,,,,,,4,,530,,951,352,1,547,,34,17,
2021,4,北仙台,川内,424,249,46,46,,,,,,2,,201,,175,46,21,93,,2,13,
2021,4,北仙台,国際センター,348,150,10,10,,,,,,1,,139,,198,85,66,38,,6,3,
2021,4,北仙台,大町西公園,366,174,21,21,,,,,,2,,151,,192,154,,7,,17,14,
2021,4,北仙台,青葉通一番町,340,128,18,18,,,,,,7,,103,,212,157,2,7,,36,10,
2021,4,北仙台,宮城野通,424,254,21,17,,,,,,2,,231,,170,115,,13,,30,12,
2021,4,北仙台,連坊,882,300,30,29,,,,,,2,,268,,582,221,150,181,,29,1,
2021,4,北仙台,薬師堂,1133,425,55,54,,,,,,3,,367,,708,285,26,304,,45,48,
2021,4,北仙台,卸町,1053,420,63,61,,,,,,6,,351,,633,527,,33,,30,43,
2021,4,北仙台,六丁の目,1126,421,42,40,,,,,,5,,374,,705,598,,68,,12,27,
2021,4,北仙台,荒井,870,331,33,32,,,,,,5,,293,,539,442,,53,,10,34,
2021,4,北四番丁,泉中央,33687,12461,1105,1017,,,,,,79,,11277,,21226,15571,156,2725,8,1282,1484,
2021,4,北四番丁,八乙女,11857,6056,443,425,,,,,,24,,5589,,5801,4600,,528,,305,368,
2021,4,北四番丁,黒松,5561,1999,141,138,,,,,,5,,1853,,3562,2717,9,278,3,283,272,
2021,4,北四番丁,旭ヶ丘,8081,3068,229,193,,,,,,7,,2832,,5013,3936,14,330,25,344,364,
2021,4,北四番丁,台原,6411,2914,283,261,,,,,,4,,2627,,3497,2412,34,385,2,348,316,
2021,4,北四番丁,北仙台,4594,2336,254,239,,,,,,17,,2065,,2258,1773,13,124,3,150,195,
2021,4,北四番丁,勾当台公園,2808,1062,184,178,,,,,,19,,859,,1746,1256,21,42,2,344,81,
2021,4,北四番丁,広瀬通,6232,3349,439,419,,,,,,31,,2879,,2883,2438,31,136,,133,145,
2021,4,北四番丁,仙台,41074,20830,2835,2730,,,,,,89,,17906,,20244,17849,648,662,7,523,555,
2021,4,北四番丁,五橋,5583,2991,295,262,,,,,,2,,2694,,2592,1800,155,186,,271,180,
2021,4,北四番丁,愛宕橋,1500,786,68,67,,,,,,2,,716,,714,490,30,6,2,106,80,
2021,4,北四番丁,河原町,4009,1767,142,135,,,,,,10,,1615,,2242,1839,,67,,111,225,
2021,4,北四番丁,長町一丁目,3876,1549,173,161,,,,,,4,,1372,,2327,1615,,336,2,246,128,
2021,4,北四番丁,長町,11714,5205,436,394,,,,,,25,,4744,,6509,5036,23,407,,588,455,
2021,4,北四番丁,長町南,9161,3307,308,281,,,,,,47,,2952,,5854,4511,7,387,1,440,508,
2021,4,北四番丁,富沢,7299,2365,161,154,,,,,,22,,2182,,4934,4413,,261,6,119,135,
2021,4,北四番丁,八木山動物公園,1066,416,38,34,,,,,,6,,372,,650,476,,15,,105,54,
2021,4,北四番丁,青葉山,1313,543,34,30,,,,,,3,,506,,770,384,,354,,2,30,
2021,4,北四番丁,川内,734,380,10,10,,,,,,2,,368,,354,169,43,133,,1,8,
2021,4,北四番丁,国際センター,243,127,25,24,,,,,,,,102,,116,50,48,11,,3,4,
2021,4,北四番丁,大町西公園,323,196,15,15,,,,,,3,,178,,127,59,1,4,,36,27,
2021,4,北四番丁,青葉通一番町,296,203,21,18,,,,,,3,,179,,93,49,2,5,,10,27,
2021,4,北四番丁,宮城野通,623,414,31,31,,,,,,7,,376,,209,178,,3,,14,14,
2021,4,北四番丁,連坊,1190,443,39,36,,,,,,,,404,,747,443,156,76,,49,23,
2021,4,北四番丁,薬師堂,1904,860,63,60,,,,,,4,,793,,1044,761,87,58,,45,93,
2021,4,北四番丁,卸町,1702,641,53,49,,,,,,8,,580,,1061,940,,47,,42,32,
2021,4,北四番丁,六丁の目,1440,538,59,59,,,,,,7,,472,,902,831,,47,,11,13,
2021,4,北四番丁,荒井,968,353,30,28,,,,,,3,,320,,615,525,,14,1,31,44,
2021,4,勾当台公園,泉中央,55281,21885,1801,1634,,,,,,274,,19809,1,33396,28503,60,644,,2962,1227,
2021,4,勾当台公園,八乙女,18975,7022,605,576,,,,,,80,,6337,,11953,10685,,174,,825,269,
2021,4,勾当台公園,黒松,12176,4503,410,373,,,,,,55,,4038,,7673,6261,3,154,,1014,241,
2021,4,勾当台公園,旭ヶ丘,18855,7195,704,662,,,,,,34,,6457,,11660,9182,28,188,6,1669,587,
2021,4,勾当台公園,台原,19139,10093,1068,1000,,,,,,37,,8988,,9046,6900,10,245,1,1429,461,
2021,4,勾当台公園,北仙台,22619,11086,1290,1237,,,,,,47,,9749,,11533,9349,50,215,,1258,661,
2021,4,勾当台公園,北四番丁,2760,1201,184,171,,,,,,13,,1004,,1559,1030,14,56,,354,105,
2021,4,勾当台公園,広瀬通,1568,480,58,53,,,,,,17,,405,,1088,818,3,16,,125,126,
2021,4,勾当台公園,仙台,44810,22462,2780,2618,,,,,,246,,19436,,22348,19952,131,268,1,1206,790,
2021,4,勾当台公園,五橋,8044,4482,530,501,,,,,,26,,3926,,3562,2923,96,32,,402,109,
2021,4,勾当台公園,愛宕橋,3886,1762,204,197,,,,,,15,,1543,,2124,1687,,45,,344,48,
2021,4,勾当台公園,河原町,8529,3748,367,360,,,,,,21,,3360,,4781,4123,4,48,1,463,142,
2021,4,勾当台公園,長町一丁目,7645,2726,271,253,,,,,,23,,2432,,4919,4296,,43,,399,181,
2021,4,勾当台公園,長町,23026,9565,770,717,,,,,,65,,8730,,13461,11598,31,145,1,1247,439,
2021,4,勾当台公園,長町南,23920,9890,733,679,,,,,,66,,9090,1,14030,12063,,196,,1308,463,
2021,4,勾当台公園,富沢,18037,5554,377,353,,,,,,34,,5143,,12483,11822,,112,1,330,218,
2021,4,勾当台公園,八木山動物公園,1323,447,36,35,,,,,,3,,408,,876,703,,10,,120,43,
2021,4,勾当台公園,青葉山,448,280,28,22,,,,,,3,,249,,168,28,64,47,,4,25,
2021,4,勾当台公園,川内,1066,305,13,13,,,,,,6,,286,,761,736,1,9,,5,10,
2021,4,勾当台公園,国際センター,295,148,19,19,,,,,,8,,121,,147,131,,4,,10,2,
2021,4,勾当台公園,大町西公園,305,164,8,8,,,,,,4,,152,,141,67,,1,,55,18,
2021,4,勾当台公園,青葉通一番町,219,109,12,12,,,,,,13,,84,,110,59,,1,,33,17,
2021,4,勾当台公園,宮城野通,798,511,78,73,,,,,,6,,427,,287,204,,2,,45,36,
2021,4,勾当台公園,連坊,2848,1085,73,71,,,,,,4,,1008,,1763,1535,18,24,,111,75,
2021,4,勾当台公園,薬師堂,3973,1675,79,78,,,,,,4,,1592,,2298,1941,13,8,,253,83,
2021,4,勾当台公園,卸町,2598,1080,107,105,,,,,,12,,961,,1518,1382,,3,,98,35,
2021,4,勾当台公園,六丁の目,2163,769,59,57,,,,,,3,,707,,1394,1308,,2,,41,43,
2021,4,勾当台公園,荒井,2963,852,54,52,,,,,,24,,774,,2111,1957,,10,2,83,59,
2021,4,広瀬通,泉中央,44897,19805,1696,1599,,,,,,158,,17951,,25092,20552,142,2086,1,1484,827,
2021,4,広瀬通,八乙女,13459,5864,538,522,,,,,,38,,5288,,7595,6447,4,541,,394,209,
2021,4,広瀬通,黒松,9591,4042,381,372,,,,,,35,,3626,,5549,4500,26,252,,553,218,
2021,4,広瀬通,旭ヶ丘,13600,5720,505,469,,,,,,14,,5201,,7880,6163,4,419,3,866,425,
2021,4,広瀬通,台原,10792,4138,494,482,,,,,,12,,3632,,6654,5518,16,346,,385,389,
2021,4,広瀬通,北仙台,15947,8331,1091,1027,,,,,,48,,7192,,7616,6252,105,312,,560,387,
2021,4,広瀬通,北四番丁,4748,2616,364,352,,,,,,31,,2221,,2132,1719,16,121,,132,144,
2021,4,広瀬通,勾当台公園,1210,406,65,59,,,,,,27,,314,,804,541,2,28,,127,106,
2021,4,広瀬通,仙台,5032,2866,580,567,,,,,,64,,2222,,2166,1639,52,226,,78,171,
2021,4,広瀬通,五橋,3359,1943,306,291,,,,,,16,,1621,,1416,1131,28,88,,91,78,
2021,4,広瀬通,愛宕橋,2483,1355,209,208,,,,,,6,,1140,,1128,892,11,69,,88,68,
2021,4,広瀬通,河原町,7110,3514,416,408,,,,,,6,,3092,,3596,3090,30,138,,227,111,
2021,4,広瀬通,長町一丁目,6000,2626,212,207,,,,,,5,,2409,,3374,2956,,157,,194,67,
2021,4,広瀬通,長町,13492,6370,679,643,,,,,,24,,5667,,7122,5699,34,540,,539,310,
2021,4,広瀬通,長町南,16402,7509,868,814,,,,,,30,,6611,,8893,7612,45,390,,514,332,
2021,4,広瀬通,富沢,13670,5094,387,376,,,,,,29,,4678,,8576,7951,2,401,8,126,88,
2021,4,広瀬通,八木山動物公園,168,62,9,7,,,,,,3,,50,,106,78,,18,,8,2,
2021,4,広瀬通,青葉山,21,16,4,4,,,,,,3,,9,,5,1,,3,,1,,
2021,4,広瀬通,川内,44,27,,,,,,,,2,,25,,17,12,1,4,,,,
2021,4,広瀬通,国際センター,37,31,7,7,,,,,,2,,22,,6,1,,4,,,1,
2021,4,広瀬通,大町西公園,51,40,5,5,,,,,,3,,32,,11,1,,,,7,3,
2021,4,広瀬通,青葉通一番町,23,9,1,,,,,,,,,8,,14,2,,3,,8,1,
2021,4,広瀬通,宮城野通,162,103,15,15,,,,,,1,,87,,59,12,1,18,,16,12,
2021,4,広瀬通,連坊,427,229,22,21,,,,,,3,,204,,198,161,14,5,,7,11,
2021,4,広瀬通,薬師堂,787,431,24,20,,,,,,3,,404,,356,309,21,10,,8,8,
2021,4,広瀬通,卸町,769,396,53,52,,,,,,4,,339,,373,346,6,5,,10,6,
2021,4,広瀬通,六丁の目,408,165,17,16,,,,,,2,,146,,243,181,,40,,2,20,
2021,4,広瀬通,荒井,358,110,11,11,,,,,,6,,93,,248,214,,17,,2,15,
2021,4,仙台,泉中央,148976,70385,9963,9449,,,,,,737,,59683,2,78591,56701,2072,13339,2,3507,2970,
2021,4,仙台,八乙女,45791,19562,2895,2755,,,,,,262,,16405,,26229,19804,421,4288,,1028,688,
2021,4,仙台,黒松,27241,11527,1593,1528,,,,,,116,,9818,,15714,12180,197,1463,,1007,867,
2021,4,仙台,旭ヶ丘,38333,15684,2102,1934,,,,,,79,,13503,,22649,16924,222,2168,6,1773,1556,
2021,4,仙台,台原,30525,13410,1967,1857,,,,,,54,,11388,1,17115,13083,198,1917,3,939,975,
2021,4,仙台,北仙台,26751,12763,1806,1710,,,,,,127,,10830,,13988,10107,243,1708,,831,1099,
2021,4,仙台,北四番丁,40756,21371,2833,2703,,,,,,64,,18474,,19385,16796,756,771,11,606,445,
2021,4,仙台,勾当台公園,48960,27756,3198,3053,,,,,,212,,24346,,21204,18537,162,330,5,1354,816,
2021,4,仙台,広瀬通,6241,3858,783,770,,,,,,87,,2988,,2383,1610,70,400,,106,197,
2021,4,仙台,五橋,16472,8660,1323,1254,,,,,,75,,7262,,7812,5340,476,410,1,896,689,
2021,4,仙台,愛宕橋,14717,7664,1414,1355,,,,,,49,,6201,,7053,4796,374,403,,1018,462,
2021,4,仙台,河原町,41408,18020,2837,2705,,,,,,83,,15100,,23388,19501,514,796,,1683,894,
2021,4,仙台,長町一丁目,27247,11033,1482,1358,,,,,,61,,9489,1,16214,12534,630,1316,,1075,659,
2021,4,仙台,長町,32263,12366,1842,1650,,,,,,171,,10353,,19897,13100,92,1482,6,3157,2060,
