年,月,乗車駅,降車駅,合計,定期券外,普通券計,普通券大,乗継計,乗継大,乗継小,地下売,バス売,一日券,プリペ,ICSF,その他,定期計,通勤,通学,学都,公用,敬老,ふれあい,その他.1
2018,4,八乙女,長町,5772,2049,468,418,,,,,,104,,1477,,3723,2237,129,943,,290,124,
2018,4,八乙女,長町南,4496,1714,314,266,,,,,,144,,1256,,2782,1606,25,731,2,242,176,
2018,4,八乙女,富沢,2669,1210,254,230,,,,,,134,,822,,1459,895,,482,1,44,37,
2018,4,八乙女,八木山動物公園,1293,528,147,112,,,,,,68,,313,,765,142,3,557,,57,6,
2018,4,八乙女,青葉山,1122,262,18,18,,,,,,9,,235,,860,356,1,487,,12,4,
2018,4,八乙女,川内,635,201,29,29,,,,,,8,,164,,434,105,,305,,20,4,
2018,4,八乙女,国際センター,711,276,31,26,,,,,,50,,195,,435,43,10,322,,36,24,
2018,4,八乙女,大町西公園,612,349,82,73,,,,,,8,,259,,263,181,,18,,57,7,
2018,4,八乙女,青葉通一番町,1013,491,51,45,,,,,,24,,416,,522,401,,13,,101,7,
2018,4,八乙女,宮城野通,965,471,57,51,,,,,,26,,388,,494,432,1,13,,39,9,
2018,4,八乙女,連坊,1142,287,45,42,,,,,,7,,235,,855,271,14,540,,23,7,
2018,4,八乙女,薬師堂,1885,774,170,156,,,,,,26,,578,,1111,540,,495,,43,33,
2018,4,八乙女,卸町,1128,415,53,52,,,,,,11,,351,,713,478,,159,,41,35,
2018,4,八乙女,六丁の目,824,296,36,30,,,,,,12,,248,,528,348,,149,,11,20,
2018,4,八乙女,荒井,525,190,26,23,,,,,,11,,153,,335,236,,52,,37,10,
2018,4,黒松,泉中央,14207,7352,1431,1271,,,,,,125,,5796,,6855,2937,228,976,,2077,637,
2018,4,黒松,八乙女,2872,1156,247,203,,,,,,63,,846,,1716,855,15,188,,488,170,
2018,4,黒松,旭ヶ丘,2243,522,90,70,,,,,,46,,386,,1721,575,2,74,,847,223,
2018,4,黒松,台原,2554,1045,208,195,,,,,,23,,814,,1509,663,48,104,,536,158,
2018,4,黒松,北仙台,4933,2061,320,297,,,,,,37,,1704,,2872,1222,315,583,,567,185,
2018,4,黒松,北四番丁,5744,2167,226,210,,,,,,20,,1921,,3577,2620,1,284,,514,158,
2018,4,黒松,勾当台公園,14484,6401,989,928,,,,,,81,,5330,1,8083,6253,38,229,,1354,209,
2018,4,黒松,広瀬通,14826,6279,1006,974,,,,,,46,,5226,1,8547,7067,12,346,,901,221,
2018,4,黒松,仙台,32058,14836,2927,2672,,,,,,110,,11798,1,17222,12728,285,1863,,1796,550,
2018,4,黒松,五橋,2556,819,80,78,,,,,,15,,724,,1737,787,,678,,127,145,
2018,4,黒松,愛宕橋,481,117,11,10,,,,,,4,,102,,364,220,,99,,32,13,
2018,4,黒松,河原町,581,226,23,23,,,,,,15,,188,,355,249,,13,,74,19,
2018,4,黒松,長町一丁目,800,264,19,17,,,,,,19,,226,,536,299,,108,,64,65,
2018,4,黒松,長町,1579,635,92,86,,,,,,39,,504,,944,581,,155,,155,53,
2018,4,黒松,長町南,1621,666,96,79,,,,,,60,,510,,955,528,3,243,,132,49,
2018,4,黒松,富沢,763,366,52,45,,,,,,50,,264,,397,317,,23,1,35,21,
2018,4,黒松,八木山動物公園,463,176,35,24,,,,,,38,,103,,287,80,,165,,35,7,
2018,4,黒松,青葉山,719,202,9,9,,,,,,4,,189,,517,188,,299,,9,21,
2018,4,黒松,川内,293,76,5,4,,,,,,2,,69,,217,58,,149,,6,4,
2018,4,黒松,国際センター,447,103,16,16,,,,,,9,,78,,344,37,23,259,,24,1,
2018,4,黒松,大町西公園,323,175,11,10,,,,,,9,,155,,148,95,,9,,42,2,
2018,4,黒松,青葉通一番町,271,132,5,5,,,,,,4,,123,,139,98,,6,,32,3,
2018,4,黒松,宮城野通,221,77,13,12,,,,,,1,,63,,144,94,,14,,6,30,
2018,4,黒松,連坊,311,37,4,4,,,,,,6,,27,,274,61,,166,,14,33,
2018,4,黒松,薬師堂,582,173,17,16,,,,,,12,,144,,409,112,,222,,35,40,
2018,4,黒松,卸町,474,144,16,16,,,,,,7,,121,,330,268,,18,,15,29,
2018,4,黒松,六丁の目,335,152,8,8,,,,,,13,,131,,183,139,,2,,11,31,
2018,4,黒松,荒井,222,82,8,8,,,,,,11,,63,,140,78,,,,16,46,
2018,4,旭ヶ丘,泉中央,20517,9552,1779,1485,,,,,,157,,7616,,10965,4453,231,1877,14,3140,1250,
2018,4,旭ヶ丘,八乙女,3863,2024,415,376,,,,,,38,,1571,,1839,711,12,286,10,520,300,
2018,4,旭ヶ丘,黒松,1735,413,70,57,,,,,,22,,321,,1322,311,6,68,,722,215,
2018,4,旭ヶ丘,台原,2339,1072,296,246,,,,,,26,,750,,1267,437,11,93,,533,193,
2018,4,旭ヶ丘,北仙台,7725,3373,640,558,,,,,,17,,2716,,4352,1545,167,1167,5,925,543,
2018,4,旭ヶ丘,北四番丁,11059,4231,511,432,,,,,,24,,3696,,6828,5002,,586,96,813,331,
2018,4,旭ヶ丘,勾当台公園,28295,12778,2461,2246,,,,,,108,,10209,,15517,10676,17,422,1,3561,840,
2018,4,旭ヶ丘,広瀬通,25141,11760,1948,1838,,,,,,95,,9716,1,13381,9972,10,774,,2055,570,
2018,4,旭ヶ丘,仙台,54494,26903,6225,5735,,,,,,252,,20423,3,27591,18565,229,3509,14,3785,1489,
2018,4,旭ヶ丘,五橋,4194,1457,283,249,,,,,,15,,1159,,2737,1467,,806,,268,196,
2018,4,旭ヶ丘,愛宕橋,863,320,66,45,,,,,,9,,245,,543,281,,110,,98,54,
2018,4,旭ヶ丘,河原町,1213,589,102,81,,,,,,9,,478,,624,341,13,44,,140,86,
2018,4,旭ヶ丘,長町一丁目,1521,511,82,62,,,,,,8,,421,,1010,570,,233,,169,38,
2018,4,旭ヶ丘,長町,4067,1679,357,284,,,,,,59,,1263,,2388,1250,15,357,1,448,317,
2018,4,旭ヶ丘,長町南,4373,1898,378,280,,,,,,97,,1423,,2475,992,23,526,7,552,375,
2018,4,旭ヶ丘,富沢,1881,879,189,157,,,,,,62,,628,,1002,632,,85,1,158,126,
2018,4,旭ヶ丘,八木山動物公園,1200,509,129,78,,,,,,29,,351,,691,99,,439,3,107,43,
2018,4,旭ヶ丘,青葉山,901,227,29,20,,,,,,6,,192,,674,210,,450,,9,5,
2018,4,旭ヶ丘,川内,653,213,18,17,,,,,,4,,191,,440,92,,292,,13,43,
2018,4,旭ヶ丘,国際センター,878,310,91,73,,,,,,14,,205,,568,55,6,432,,68,7,
2018,4,旭ヶ丘,大町西公園,519,268,50,42,,,,,,19,,199,,251,188,,11,,47,5,
2018,4,旭ヶ丘,青葉通一番町,1140,466,60,55,,,,,,14,,392,,674,415,,15,1,204,39,
2018,4,旭ヶ丘,宮城野通,1028,468,105,99,,,,,,1,,361,1,560,411,,16,,64,69,
2018,4,旭ヶ丘,連坊,516,156,19,18,,,,,,4,,133,,360,142,,148,,45,25,
2018,4,旭ヶ丘,薬師堂,1106,367,37,24,,,,,,7,,323,,739,317,,244,1,91,86,
2018,4,旭ヶ丘,卸町,868,285,31,24,,,,,,7,,247,,583,456,,10,,70,47,
2018,4,旭ヶ丘,六丁の目,517,223,18,13,,,,,,6,,199,,294,208,,51,5,23,7,
2018,4,旭ヶ丘,荒井,441,160,37,32,,,,,,20,,103,,281,154,,8,,39,80,
2018,4,台原,泉中央,19175,9184,1764,1557,,,,,,57,,7362,1,9991,3830,313,3880,3,1274,691,
2018,4,台原,八乙女,3840,1767,306,291,,,,,,12,,1449,,2073,916,15,658,,248,236,
2018,4,台原,黒松,2255,1114,213,201,,,,,,20,,881,,1141,485,43,109,,399,105,
2018,4,台原,旭ヶ丘,2303,997,207,172,,,,,,21,,769,,1306,451,9,107,,519,220,
2018,4,台原,北仙台,4952,2157,402,370,,,,,,28,,1727,,2795,1071,58,938,,386,342,
2018,4,台原,北四番丁,8625,4509,450,408,,,,,,21,,4038,,4116,2825,13,534,3,489,252,
2018,4,台原,勾当台公園,27752,16913,2930,2761,,,,,,78,,13905,,10839,7645,10,479,2,2252,451,
2018,4,台原,広瀬通,18978,9277,1607,1544,,,,,,64,,7606,,9701,7432,10,941,,868,450,
2018,4,台原,仙台,41577,21287,4410,4066,,,,,,141,,16733,3,20290,14175,356,3108,,1614,1037,
2018,4,台原,五橋,4060,1809,260,242,,,,,,25,,1524,,2251,1226,,686,,202,137,
2018,4,台原,愛宕橋,829,336,53,48,,,,,,5,,278,,493,375,,65,,49,4,
2018,4,台原,河原町,1236,501,59,54,,,,,,10,,432,,735,516,,108,,61,50,
2018,4,台原,長町一丁目,1607,533,97,78,,,,,,6,,430,,1074,526,,411,,88,49,
2018,4,台原,長町,3524,1439,271,228,,,,,,22,,1146,,2085,1194,13,384,,218,276,
2018,4,台原,長町南,4559,1727,379,293,,,,,,46,,1302,,2832,1483,47,831,,257,214,
2018,4,台原,富沢,2462,989,238,220,,,,,,51,,700,,1473,757,,601,,92,23,
2018,4,台原,八木山動物公園,826,341,69,60,,,,,,15,,257,,485,130,,292,,39,24,
2018,4,台原,青葉山,1004,314,20,20,,,,,,3,,291,,690,287,,350,,33,20,
2018,4,台原,川内,545,153,11,11,,,,,,2,,140,,392,89,,281,,19,3,
2018,4,台原,国際センター,618,283,32,30,,,,,,14,,237,,335,115,,184,2,29,5,
2018,4,台原,大町西公園,406,273,36,28,,,,,,2,,235,,133,66,3,21,,38,5,
2018,4,台原,青葉通一番町,837,369,34,30,,,,,,4,,331,,468,307,,14,,115,32,
2018,4,台原,宮城野通,709,301,51,31,,,,,,7,,243,,408,329,,10,,37,32,
2018,4,台原,連坊,506,181,19,18,,,,,,4,,158,,325,148,3,142,,22,10,
2018,4,台原,薬師堂,656,203,39,37,,,,,,1,,163,,453,214,,98,,37,104,
2018,4,台原,卸町,673,341,60,58,,,,,,7,,274,,332,291,,22,,18,1,
2018,4,台原,六丁の目,533,208,48,44,,,,,,18,,142,,325,263,,33,,17,12,
2018,4,台原,荒井,526,209,38,26,,,,,,4,,166,1,317,236,,11,,13,57,
2018,4,北仙台,泉中央,41970,19424,3282,3048,,,,,,127,,16014,1,22546,9008,2651,7848,5,1842,1192,
2018,4,北仙台,八乙女,9044,4245,730,680,,,,,,28,,3485,2,4799,2563,234,1291,,370,341,
2018,4,北仙台,黒松,4813,2035,326,310,,,,,,28,,1681,,2778,1233,266,475,,578,226,
2018,4,北仙台,旭ヶ丘,8353,3820,706,623,,,,,,42,,3072,,4533,2017,169,981,5,905,456,
2018,4,北仙台,台原,5537,2288,350,315,,,,,,44,,1894,,3249,1580,69,835,2,443,320,
2018,4,北仙台,北四番丁,5819,3405,512,458,,,,,,24,,2868,1,2414,1730,49,144,,298,193,
2018,4,北仙台,勾当台公園,31151,19258,3421,3266,,,,,,121,,15715,1,11893,9058,42,381,2,1825,585,
2018,4,北仙台,広瀬通,26906,17358,3192,3067,,,,,,71,,14095,,9548,7603,57,565,,965,358,
2018,4,北仙台,仙台,35977,19789,4255,4036,,,,,,205,,15328,1,16188,10913,200,2599,,1502,974,
2018,4,北仙台,五橋,7446,3620,563,525,,,,,,11,,3046,,3826,2328,15,996,,322,165,
2018,4,北仙台,愛宕橋,1555,541,104,96,,,,,,12,,425,,1014,614,32,199,,122,47,
2018,4,北仙台,河原町,2990,1275,169,163,,,,,,19,,1087,,1715,1192,2,235,,187,99,
2018,4,北仙台,長町一丁目,2951,1325,245,231,,,,,,25,,1055,,1626,836,76,433,,172,109,
2018,4,北仙台,長町,4827,2055,378,330,,,,,,37,,1640,,2772,1677,4,448,,407,236,
2018,4,北仙台,長町南,8357,3969,744,617,,,,,,59,,3166,,4388,2562,94,998,,429,305,
2018,4,北仙台,富沢,4738,2430,454,438,,,,,,115,,1861,,2308,1446,38,612,,175,37,
2018,4,北仙台,八木山動物公園,1558,623,96,71,,,,,,41,,486,,935,102,,687,1,91,54,
2018,4,北仙台,青葉山,2441,737,89,85,,,,,,3,,645,,1704,544,20,1117,,19,4,
2018,4,北仙台,川内,837,374,67,67,,,,,,11,,296,,463,105,78,260,,19,1,
2018,4,北仙台,国際センター,737,353,53,47,,,,,,16,,284,,384,91,123,120,,46,4,
2018,4,北仙台,大町西公園,624,337,57,45,,,,,,14,,266,,287,202,3,44,,30,8,
2018,4,北仙台,青葉通一番町,406,245,44,41,,,,,,17,,184,,161,99,,17,,36,9,
2018,4,北仙台,宮城野通,779,462,54,46,,,,,,5,,403,,317,211,,16,,49,41,
2018,4,北仙台,連坊,831,383,33,31,,,,,,4,,346,,448,188,62,127,,48,23,
2018,4,北仙台,薬師堂,1812,643,77,77,,,,,,11,,555,,1169,543,15,488,,77,46,
2018,4,北仙台,卸町,1162,599,75,74,,,,,,18,,506,,563,444,,52,,47,20,
2018,4,北仙台,六丁の目,1288,522,115,105,,,,,,4,,403,,766,667,,73,,10,16,
2018,4,北仙台,荒井,871,276,29,23,,,,,,9,,238,,595,472,,49,,26,48,
2018,4,北四番丁,泉中央,39417,16423,2355,2131,,,,,,133,,13933,2,22994,14869,347,4582,9,1890,1297,
2018,4,北四番丁,八乙女,12615,6786,690,650,,,,,,23,,6073,,5829,4468,2,652,,452,255,
2018,4,北四番丁,黒松,5280,1814,196,178,,,,,,17,,1601,,3466,2415,9,348,,481,213,
2018,4,北四番丁,旭ヶ丘,9888,3976,588,487,,,,,,31,,3357,,5912,3938,,598,139,855,382,
2018,4,北四番丁,台原,7182,3701,500,452,,,,,,16,,3185,,3481,2276,10,540,1,398,256,
2018,4,北四番丁,北仙台,5283,2823,494,436,,,,,,27,,2302,,2460,1685,55,165,2,278,275,
2018,4,北四番丁,勾当台公園,4140,1761,340,302,,,,,,74,,1347,,2379,1654,25,139,2,427,132,
2018,4,北四番丁,広瀬通,9083,5161,1100,1026,,,,,,63,,3998,,3922,3124,56,411,,224,107,
2018,4,北四番丁,仙台,54060,31675,6345,6014,,,,,,198,,25130,2,22385,18409,1003,1421,15,858,679,
2018,4,北四番丁,五橋,6581,3784,545,475,,,,,,22,,3217,,2797,1725,211,428,3,278,152,
2018,4,北四番丁,愛宕橋,1758,908,120,111,,,,,,8,,780,,850,586,8,92,2,134,28,
2018,4,北四番丁,河原町,4506,2231,268,238,,,,,,16,,1947,,2275,1762,1,146,,179,187,
2018,4,北四番丁,長町一丁目,4012,1783,245,218,,,,,,6,,1532,,2229,1666,,264,,203,96,
2018,4,北四番丁,長町,11333,5306,888,773,,,,,,37,,4381,,6027,4124,93,528,13,779,490,
2018,4,北四番丁,長町南,10634,4976,1001,864,,,,,,63,,3912,,5658,3721,85,745,,559,548,
2018,4,北四番丁,富沢,8501,3837,619,590,,,,,,70,,3148,,4664,3848,,459,9,198,150,
2018,4,北四番丁,八木山動物公園,1544,761,104,83,,,,,,24,,633,,783,539,,184,3,44,13,
2018,4,北四番丁,青葉山,2229,903,76,75,,,,,,4,,823,,1326,338,1,964,,6,17,
2018,4,北四番丁,川内,1370,663,106,106,,,,,,6,,551,,707,144,101,450,,9,3,
2018,4,北四番丁,国際センター,768,574,108,106,,,,,,12,,454,,194,32,46,91,,24,1,
2018,4,北四番丁,大町西公園,488,354,48,45,,,,,,5,,301,,134,65,5,27,,26,11,
2018,4,北四番丁,青葉通一番町,490,336,52,49,,,,,,11,,273,,154,74,2,28,,26,24,
2018,4,北四番丁,宮城野通,763,450,68,60,,,,,,5,,377,,313,190,,31,1,62,29,
2018,4,北四番丁,連坊,1220,608,76,67,,,,,,1,,531,,612,346,112,65,,44,45,
2018,4,北四番丁,薬師堂,2203,1032,123,109,,,,,,12,,897,,1171,721,194,120,7,70,59,
2018,4,北四番丁,卸町,1383,578,94,93,,,,,,7,,477,,805,635,,48,,48,74,
2018,4,北四番丁,六丁の目,1494,633,105,97,,,,,,2,,526,,861,752,,40,,27,42,
2018,4,北四番丁,荒井,997,524,76,71,,,,,,16,,432,,473,355,,35,12,23,48,
2018,4,勾当台公園,泉中央,82355,39693,6826,6242,,,,,,740,,32127,,42662,32955,167,2236,3,6109,1192,
2018,4,勾当台公園,八乙女,25610,11104,1930,1793,,,,,,187,,8987,,14506,11996,12,581,2,1576,339,
2018,4,勾当台公園,黒松,14230,5953,838,780,,,,,,102,,5013,,8277,6153,23,277,,1584,240,
2018,4,勾当台公園,旭ヶ丘,26554,11232,1991,1818,,,,,,128,,9113,,15322,10272,1,573,,3629,847,
2018,4,勾当台公園,台原,25113,14290,2227,2057,,,,,,99,,11961,3,10823,7444,21,525,1,2409,423,
2018,4,勾当台公園,北仙台,28273,16346,2905,2754,,,,,,152,,13289,,11927,8933,49,532,2,1801,610,
2018,4,勾当台公園,北四番丁,4232,1997,389,333,,,,,,73,,1532,3,2235,1413,36,184,3,497,102,
2018,4,勾当台公園,広瀬通,2556,1074,214,201,,,,,,135,,725,,1482,1078,12,116,,171,105,
2018,4,勾当台公園,仙台,67744,43097,10421,9877,,,,,,782,,31890,4,24647,20505,205,1079,9,2108,741,
2018,4,勾当台公園,五橋,9788,5772,1033,983,,,,,,60,,4679,,4016,2902,85,247,,662,120,
2018,4,勾当台公園,愛宕橋,4511,2154,394,373,,,,,,20,,1740,,2357,1711,13,80,,501,52,
2018,4,勾当台公園,河原町,10095,4687,773,689,,,,,,26,,3888,,5408,4472,3,172,1,587,173,
2018,4,勾当台公園,長町一丁目,8530,3677,575,516,,,,,,40,,3061,1,4853,3936,4,118,,571,224,
2018,4,勾当台公園,長町,25064,11886,1914,1740,,,,,,128,,9844,,13178,10150,1,300,10,2130,587,
2018,4,勾当台公園,長町南,29932,14426,2430,2194,,,,,,176,,11820,,15506,12129,8,355,1,2415,598,
2018,4,勾当台公園,富沢,17882,7196,1028,947,,,,,,167,,6000,1,10686,9671,,282,6,535,192,
2018,4,勾当台公園,八木山動物公園,2019,880,136,112,,,,,,39,,705,,1139,807,,35,5,191,101,
2018,4,勾当台公園,青葉山,613,377,61,60,,,,,,4,,312,,236,62,31,106,,16,21,
2018,4,勾当台公園,川内,1234,437,64,63,,,,,,8,,365,,797,690,33,57,,10,7,
2018,4,勾当台公園,国際センター,796,649,164,160,,,,,,87,,398,,147,79,1,33,2,27,5,
2018,4,勾当台公園,大町西公園,422,250,33,32,,,,,,16,,201,,172,91,2,7,,65,7,
2018,4,勾当台公園,青葉通一番町,284,161,27,26,,,,,,23,,111,,123,48,1,9,,48,17,
2018,4,勾当台公園,宮城野通,1151,831,172,160,,,,,,46,,613,,320,162,,7,,84,67,
2018,4,勾当台公園,連坊,2821,1491,158,150,,,,,,7,,1326,,1330,1093,,47,,149,41,
2018,4,勾当台公園,薬師堂,3986,2229,229,211,,,,,,22,,1978,,1757,1239,31,45,1,343,98,
2018,4,勾当台公園,卸町,2631,1363,205,190,,,,,,11,,1147,,1268,1046,,16,2,176,28,
2018,4,勾当台公園,六丁の目,2276,1066,159,142,,,,,,15,,892,,1210,1084,,32,1,55,38,
2018,4,勾当台公園,荒井,2500,1082,108,93,,,,,,26,,948,,1418,1231,,22,2,128,35,
2018,4,広瀬通,泉中央,70205,35479,6609,6149,,,,,,529,,28340,1,34726,25018,398,5313,,3191,806,
2018,4,広瀬通,八乙女,20564,9943,1826,1714,,,,,,122,,7995,,10621,8348,24,1218,,821,210,
2018,4,広瀬通,黒松,12542,5385,836,793,,,,,,61,,4488,,7157,5764,24,484,,709,176,
2018,4,広瀬通,旭ヶ丘,19188,8648,1551,1441,,,,,,75,,7022,,10540,7675,24,877,,1557,407,
2018,4,広瀬通,台原,13506,6194,1154,1086,,,,,,43,,4997,,7312,5576,4,760,,596,376,
2018,4,広瀬通,北仙台,21308,12947,2528,2406,,,,,,62,,10355,2,8361,6674,79,709,,638,261,
2018,4,広瀬通,北四番丁,7246,4425,1020,971,,,,,,59,,3346,,2821,2139,63,319,3,182,115,
2018,4,広瀬通,勾当台公園,2074,979,237,225,,,,,,112,,630,,1095,744,27,83,,165,76,
2018,4,広瀬通,仙台,13297,9355,2742,2604,,,,,,675,,5938,,3942,2528,173,898,1,157,185,
2018,4,広瀬通,五橋,5516,3428,732,717,,,,,,29,,2666,1,2088,1393,29,452,,141,73,
2018,4,広瀬通,愛宕橋,3812,2103,402,392,,,,,,17,,1684,,1709,1298,17,193,,124,77,
2018,4,広瀬通,河原町,9656,5537,1078,1042,,,,,,27,,4430,2,4119,3375,103,307,,254,80,
2018,4,広瀬通,長町一丁目,6905,3256,536,502,,,,,,20,,2700,,3649,2850,9,451,,226,113,
2018,4,広瀬通,長町,16972,9140,1896,1758,,,,,,94,,7150,,7832,5617,55,1019,2,839,300,
2018,4,広瀬通,長町南,23824,12580,2678,2486,,,,,,133,,9769,,11244,8606,85,1048,,1050,455,
2018,4,広瀬通,富沢,16955,8359,1456,1339,,,,,,320,,6583,,8596,7302,1,915,,253,125,
2018,4,広瀬通,八木山動物公園,379,203,72,61,,,,,,12,,119,,176,70,,65,,34,7,
2018,4,広瀬通,青葉山,87,51,16,16,,,,,,2,,33,,36,1,,20,,12,3,
2018,4,広瀬通,川内,149,110,24,23,,,,,,3,,83,,39,15,,21,,1,2,
2018,4,広瀬通,国際センター,362,338,67,65,,,,,,79,,192,,24,1,,15,,6,2,
2018,4,広瀬通,大町西公園,149,107,32,32,,,,,,8,,67,,42,11,,5,,19,7,
2018,4,広瀬通,青葉通一番町,49,36,4,2,,,,,,17,,15,,13,3,,6,,3,1,
2018,4,広瀬通,宮城野通,245,190,51,46,,,,,,11,,128,,55,29,,8,,11,7,
2018,4,広瀬通,連坊,599,377,87,84,,,,,,,,290,,222,175,25,12,,6,4,
2018,4,広瀬通,薬師堂,1095,586,140,139,,,,,,7,,439,,509,412,40,14,,21,22,
2018,4,広瀬通,卸町,829,497,125,124,,,,,,4,,368,,332,292,,14,,11,15,
2018,4,広瀬通,六丁の目,496,285,71,65,,,,,,7,,207,,211,185,,14,,8,4,
2018,4,広瀬通,荒井,572,323,72,62,,,,,,14,,237,,249,177,,45,,22,5,
2018,4,仙台,泉中央,262077,144071,32792,30410,,,,,,2425,,108850,4,118006,68913,7336,29374,18,8820,3545,
2018,4,仙台,八乙女,70025,34489,7998,7461,,,,,,515,,25974,2,35536,24690,821,6815,,2403,807,
2018,4,仙台,黒松,35086,15919,2990,2737,,,,,,207,,12722,,19167,13749,296,2453,,1930,739,
2018,4,仙台,旭ヶ丘,59047,29133,7628,7115,,,,,,410,,21092,3,29914,19554,241,4326,7,3989,1797,
2018,4,仙台,台原,39477,19790,3993,3659,,,,,,160,,15637,,19687,13496,331,3257,,1572,1031,
2018,4,仙台,北仙台,35785,19141,4131,3904,,,,,,267,,14743,,16644,10922,256,2915,2,1439,1110,
2018,4,仙台,北四番丁,55675,34145,6686,6374,,,,,,203,,27255,1,21530,17379,1173,1513,37,995,433,
2018,4,仙台,勾当台公園,80683,56574,12904,12251,,,,,,905,,42762,3,24109,19400,353,1167,5,2377,807,
2018,4,仙台,広瀬通,16548,11986,3485,3296,,,,,,709,,7792,,4562,2726,202,1231,,176,227,
