年,月,乗車駅,降車駅,合計,定期券外,普通券計,普通券大,乗継計,乗継大,乗継小,地下売,バス売,一日券,プリペ,ICSF,その他,定期計,通勤,通学,学都,公用,敬老,ふれあい,その他.1
2019,4,八乙女,愛宕橋,1127,375,85,83,,,,,,9,,281,,752,435,,227,,49,41,
2019,4,八乙女,河原町,1577,647,69,54,,,,,,21,,557,,930,611,,198,,81,40,
2019,4,八乙女,長町一丁目,1491,571,96,60,,,,,,31,,444,,920,577,,219,,70,54,
2019,4,八乙女,長町,5712,2112,453,403,,,,,,73,,1586,,3600,2141,48,956,,297,158,
2019,4,八乙女,長町南,4524,1780,325,276,,,,,,122,,1333,,2744,1507,28,702,1,278,228,
2019,4,八乙女,富沢,2610,1134,218,190,,,,,,65,,851,,1476,946,1,436,,70,23,
2019,4,八乙女,八木山動物公園,1477,554,128,99,,,,,,83,,343,,923,221,1,616,,78,7,
2019,4,八乙女,青葉山,1109,218,12,12,,,,,,6,,200,,891,445,,426,,19,1,
2019,4,八乙女,川内,557,161,19,19,,,,,,8,,134,,396,60,1,315,,18,2,
2019,4,八乙女,国際センター,900,340,47,46,,,,,,49,,244,,560,46,3,400,,74,37,
2019,4,八乙女,大町西公園,724,371,53,42,,,,,,29,,289,,353,228,,48,,64,13,
2019,4,八乙女,青葉通一番町,1122,518,43,40,,,,,,15,,460,,604,443,,14,,129,18,
2019,4,八乙女,宮城野通,925,424,43,38,,,,,,15,,366,,501,453,,6,,34,8,
2019,4,八乙女,連坊,1033,227,20,20,,,,,,12,,195,,806,274,13,487,,25,7,
2019,4,八乙女,薬師堂,1630,513,66,56,,,,,,26,,421,,1117,483,,572,,30,32,
2019,4,八乙女,卸町,1316,537,82,80,,,,,,22,,433,,779,580,4,134,,33,28,
2019,4,八乙女,六丁の目,994,371,38,38,,,,,,12,,321,,623,419,,185,,9,10,
2019,4,八乙女,荒井,656,212,26,24,,,,,,13,,173,,444,303,,112,,29,,
2019,4,黒松,泉中央,14804,7926,1448,1288,,,,,,140,,6338,,6878,3034,252,946,,2066,580,
2019,4,黒松,八乙女,3048,1291,247,193,,,,,,52,,992,,1757,871,2,200,,502,182,
2019,4,黒松,旭ヶ丘,2125,476,62,45,,,,,,30,,384,,1649,607,1,55,,732,254,
2019,4,黒松,台原,2621,1104,189,162,,,,,,25,,890,,1517,620,20,83,,633,161,
2019,4,黒松,北仙台,4459,1940,309,278,,,,,,45,,1586,,2519,1053,232,481,,524,229,
2019,4,黒松,北四番丁,6142,2389,228,216,,,,,,17,,2144,,3753,2775,1,280,,501,196,
2019,4,黒松,勾当台公園,14053,5990,754,728,,,,,,52,,5184,,8063,6186,19,273,,1308,277,
2019,4,黒松,広瀬通,14157,6195,813,759,,,,,,58,,5324,,7962,6327,34,415,,913,273,
2019,4,黒松,仙台,33295,15755,2868,2594,,,,,,126,,12761,,17540,12833,389,1989,,1670,659,
2019,4,黒松,五橋,2702,912,88,87,,,,,,22,,802,,1790,801,,762,,87,140,
2019,4,黒松,愛宕橋,530,144,14,14,,,,,,2,,128,,386,264,,81,,30,11,
2019,4,黒松,河原町,711,241,52,51,,,,,,4,,185,,470,298,,57,,81,34,
2019,4,黒松,長町一丁目,722,209,15,14,,,,,,8,,186,,513,279,,85,,55,94,
2019,4,黒松,長町,1821,719,104,88,,,,,,54,,561,,1102,782,7,136,,137,40,
2019,4,黒松,長町南,1709,725,107,91,,,,,,43,,575,,984,543,51,225,,115,50,
2019,4,黒松,富沢,669,309,53,38,,,,,,27,,229,,360,271,,47,,31,11,
2019,4,黒松,八木山動物公園,471,206,26,20,,,,,,36,,144,,265,62,,164,,27,12,
2019,4,黒松,青葉山,730,211,2,1,,,,,,,,209,,519,185,,328,,3,3,
2019,4,黒松,川内,340,86,6,6,,,,,,,,80,,254,50,,187,,15,2,
2019,4,黒松,国際センター,526,171,28,26,,,,,,6,,137,,355,10,29,273,,41,2,
2019,4,黒松,大町西公園,282,163,23,19,,,,,,12,,128,,119,50,,18,,44,7,
2019,4,黒松,青葉通一番町,195,92,13,13,,,,,,5,,74,,103,36,,5,,55,7,
2019,4,黒松,宮城野通,240,70,9,7,,,,,,8,,53,,170,137,,14,,4,15,
2019,4,黒松,連坊,381,98,7,7,,,,,,5,,86,,283,64,,202,,2,15,
2019,4,黒松,薬師堂,666,224,11,11,,,,,,15,,198,,442,135,,274,,33,,
2019,4,黒松,卸町,592,181,29,23,,,,,,9,,143,,411,326,,43,,20,22,
2019,4,黒松,六丁の目,409,173,11,8,,,,,,10,,152,,236,175,,26,,9,26,
2019,4,黒松,荒井,218,61,7,7,,,,,,9,,45,,157,84,,6,,14,53,
2019,4,旭ヶ丘,泉中央,20938,9381,1552,1295,,,,,,170,,7659,,11557,4828,158,1949,,3208,1414,
2019,4,旭ヶ丘,八乙女,3759,1985,330,297,,,,,,47,,1608,,1774,661,19,266,,483,345,
2019,4,旭ヶ丘,黒松,1667,373,45,36,,,,,,28,,300,,1294,323,3,78,,653,237,
2019,4,旭ヶ丘,台原,2667,1114,241,210,,,,,,18,,855,,1553,466,72,85,5,722,203,
2019,4,旭ヶ丘,北仙台,7594,3455,537,484,,,,,,32,,2886,,4139,1572,176,1052,,831,508,
2019,4,旭ヶ丘,北四番丁,11196,4325,508,455,,,,,,23,,3794,,6871,4974,7,602,68,796,424,
2019,4,旭ヶ丘,勾当台公園,27482,12003,1956,1808,,,,,,107,,9940,,15479,10936,39,419,,3236,849,
2019,4,旭ヶ丘,広瀬通,24341,11614,1682,1600,,,,,,107,,9825,,12727,9545,10,709,,2010,453,
2019,4,旭ヶ丘,仙台,56740,28207,6304,5605,,,,,,326,,21577,,28533,19353,286,3490,2,3808,1594,
2019,4,旭ヶ丘,五橋,4135,1574,317,291,,,,,,11,,1246,,2561,1312,1,763,,252,233,
2019,4,旭ヶ丘,愛宕橋,799,330,64,61,,,,,,1,,265,,469,213,,123,,101,32,
2019,4,旭ヶ丘,河原町,1044,547,93,79,,,,,,11,,443,,497,260,6,29,,138,64,
2019,4,旭ヶ丘,長町一丁目,1605,565,60,49,,,,,,10,,495,,1040,580,,254,,149,57,
2019,4,旭ヶ丘,長町,4085,1783,341,292,,,,,,69,,1373,,2302,1132,15,335,,502,318,
2019,4,旭ヶ丘,長町南,4112,1774,316,218,,,,,,66,,1392,,2338,972,13,495,,487,371,
2019,4,旭ヶ丘,富沢,1944,828,189,170,,,,,,46,,593,,1116,721,,161,1,115,118,
2019,4,旭ヶ丘,八木山動物公園,1305,626,222,93,,,,,,59,,345,,679,74,,474,,74,57,
2019,4,旭ヶ丘,青葉山,972,213,12,12,,,,,,12,,189,,759,235,,497,,25,2,
2019,4,旭ヶ丘,川内,466,140,12,11,,,,,,6,,122,,326,103,,176,,23,24,
2019,4,旭ヶ丘,国際センター,897,405,60,46,,,,,,38,,307,,492,75,31,296,,82,8,
2019,4,旭ヶ丘,大町西公園,458,258,49,41,,,,,,25,,184,,200,116,,11,,66,7,
2019,4,旭ヶ丘,青葉通一番町,1079,477,54,49,,,,,,18,,405,,602,346,,4,,237,15,
2019,4,旭ヶ丘,宮城野通,1020,505,49,41,,,,,,2,,454,,515,397,,23,,55,40,
2019,4,旭ヶ丘,連坊,668,182,18,18,,,,,,4,,160,,486,196,15,215,,45,15,
2019,4,旭ヶ丘,薬師堂,1046,327,46,42,,,,,,6,,275,,719,308,,244,,90,77,
2019,4,旭ヶ丘,卸町,1087,276,41,35,,,,,,14,,221,,811,641,,14,,76,80,
2019,4,旭ヶ丘,六丁の目,653,300,57,49,,,,,,6,,237,,353,246,,55,,30,22,
2019,4,旭ヶ丘,荒井,497,159,38,34,,,,,,12,,109,,338,256,,17,3,27,35,
2019,4,台原,泉中央,18850,8814,1568,1406,,,,,,85,,7161,,10036,3949,274,3389,4,1663,757,
2019,4,台原,八乙女,3808,1795,368,350,,,,,,17,,1410,,2013,851,19,577,,334,232,
2019,4,台原,黒松,2453,1161,183,160,,,,,,22,,956,,1292,527,22,94,,527,122,
2019,4,台原,旭ヶ丘,2480,1066,202,176,,,,,,14,,850,,1414,467,48,104,2,568,225,
2019,4,台原,北仙台,5213,2162,426,399,,,,,,26,,1710,,3051,1126,82,799,,632,412,
2019,4,台原,北四番丁,8797,4342,430,397,,,,,,18,,3894,,4455,2956,46,568,1,636,248,
2019,4,台原,勾当台公園,27583,16026,2392,2291,,,,,,51,,13583,,11557,7658,102,564,1,2629,603,
2019,4,台原,広瀬通,19192,8922,1325,1273,,,,,,56,,7541,,10270,7876,35,814,,1044,501,
2019,4,台原,仙台,43526,22055,4255,3986,,,,,,120,,17680,,21471,14770,366,3222,5,1959,1149,
2019,4,台原,五橋,3890,1746,163,159,,,,,,17,,1566,,2144,1127,17,651,,229,120,
2019,4,台原,愛宕橋,783,267,46,44,,,,,,5,,216,,516,306,,147,,50,13,
2019,4,台原,河原町,1203,510,69,55,,,,,,5,,436,,693,394,,133,,116,50,
2019,4,台原,長町一丁目,1547,533,72,62,,,,,,14,,447,,1014,465,,327,,140,82,
2019,4,台原,長町,3952,1641,254,209,,,,,,35,,1352,,2311,1184,19,500,,336,272,
2019,4,台原,長町南,4404,1680,324,258,,,,,,29,,1327,,2724,1419,30,781,1,276,217,
2019,4,台原,富沢,2092,675,142,122,,,,,,7,,526,,1417,669,,659,,77,12,
2019,4,台原,八木山動物公園,868,355,72,53,,,,,,31,,252,,513,136,,274,,65,38,
2019,4,台原,青葉山,1125,279,13,13,,,,,,5,,261,,846,329,17,440,,40,20,
2019,4,台原,川内,496,152,15,15,,,,,,5,,132,,344,86,,233,,22,3,
2019,4,台原,国際センター,667,306,25,24,,,,,,8,,273,,361,76,,202,1,65,17,
2019,4,台原,大町西公園,390,244,32,27,,,,,,10,,202,,146,76,6,23,,29,12,
2019,4,台原,青葉通一番町,736,370,24,22,,,,,,6,,340,,366,237,,16,,103,10,
2019,4,台原,宮城野通,785,384,35,30,,,,,,5,,344,,401,300,3,,,65,33,
2019,4,台原,連坊,564,160,15,14,,,,,,1,,144,,404,193,,171,,32,8,
2019,4,台原,薬師堂,708,236,12,9,,,,,,3,,221,,472,243,,131,,52,46,
2019,4,台原,卸町,838,396,97,97,,,,,,13,,286,,442,377,,18,,19,28,
2019,4,台原,六丁の目,714,247,57,53,,,,,,11,,179,,467,356,,64,,16,31,
2019,4,台原,荒井,607,261,22,22,,,,,,8,,231,,346,210,,30,1,37,68,
2019,4,北仙台,泉中央,41030,18666,2887,2614,,,,,,147,,15632,,22364,9024,2214,8014,,1925,1187,
2019,4,北仙台,八乙女,9053,4097,692,636,,,,,,26,,3379,,4956,2712,160,1407,,388,289,
2019,4,北仙台,黒松,4616,1979,283,261,,,,,,28,,1668,,2637,1135,225,469,,520,288,
2019,4,北仙台,旭ヶ丘,8204,3889,641,581,,,,,,31,,3217,,4315,1998,185,851,4,861,416,
2019,4,北仙台,台原,5857,2170,394,369,,,,,,45,,1731,,3687,1641,82,753,,836,375,
2019,4,北仙台,北四番丁,6569,3780,581,546,,,,,,37,,3162,,2789,2089,21,160,1,325,193,
2019,4,北仙台,勾当台公園,30379,18425,3107,2997,,,,,,93,,15225,,11954,9108,53,483,,1820,490,
2019,4,北仙台,広瀬通,27427,16997,2618,2526,,,,,,51,,14328,,10430,8168,68,734,,1065,395,
2019,4,北仙台,仙台,37971,20627,4003,3793,,,,,,186,,16438,,17344,11794,240,2744,10,1471,1085,
2019,4,北仙台,五橋,7167,3508,458,396,,,,,,10,,3040,,3659,2141,36,1023,,310,149,
2019,4,北仙台,愛宕橋,1658,618,80,72,,,,,,12,,526,,1040,663,35,188,,112,42,
2019,4,北仙台,河原町,3007,1312,186,174,,,,,,8,,1118,,1695,1176,28,220,,170,101,
2019,4,北仙台,長町一丁目,3083,1172,219,201,,,,,,20,,933,,1911,1026,68,536,,156,125,
2019,4,北仙台,長町,5705,2697,484,415,,,,,,55,,2158,,3008,1742,4,492,1,531,238,
2019,4,北仙台,長町南,8056,3563,493,407,,,,,,56,,3014,,4493,2824,83,836,1,398,351,
2019,4,北仙台,富沢,3899,1953,298,275,,,,,,44,,1611,,1946,1183,1,563,1,159,39,
2019,4,北仙台,八木山動物公園,1348,510,87,68,,,,,,36,,387,,838,216,1,491,,106,24,
2019,4,北仙台,青葉山,2445,699,72,70,,,,,,8,,619,,1746,524,17,1151,,52,2,
2019,4,北仙台,川内,997,457,70,65,,,,,,10,,377,,540,91,42,386,,13,8,
2019,4,北仙台,国際センター,908,470,60,54,,,,,,19,,391,,438,102,121,127,,80,8,
2019,4,北仙台,大町西公園,678,363,55,50,,,,,,5,,303,,315,209,,14,,73,19,
2019,4,北仙台,青葉通一番町,403,235,25,23,,,,,,4,,206,,168,97,1,13,,47,10,
2019,4,北仙台,宮城野通,784,389,43,39,,,,,,7,,339,,395,292,1,9,,53,40,
2019,4,北仙台,連坊,768,330,51,51,,,,,,6,,273,,438,155,57,153,,38,35,
2019,4,北仙台,薬師堂,1485,576,53,48,,,,,,9,,514,,909,442,14,332,,67,54,
2019,4,北仙台,卸町,1251,534,109,105,,,,,,9,,416,,717,563,,46,,77,31,
2019,4,北仙台,六丁の目,1357,513,94,92,,,,,,8,,411,,844,760,,70,,6,8,
2019,4,北仙台,荒井,881,372,24,24,,,,,,21,,327,,509,377,,45,,30,57,
2019,4,北四番丁,泉中央,40542,17218,1997,1797,,,,,,132,,15089,,23324,15234,224,4501,10,1947,1408,
2019,4,北四番丁,八乙女,13378,7024,697,638,,,,,,33,,6294,,6354,4767,1,661,1,510,414,
2019,4,北四番丁,黒松,5746,2196,255,241,,,,,,26,,1915,,3550,2464,2,368,,489,227,
2019,4,北四番丁,旭ヶ丘,9963,4120,488,429,,,,,,34,,3598,,5843,3854,4,684,71,840,390,
2019,4,北四番丁,台原,7572,3498,392,363,,,,,,18,,3088,,4074,2468,45,599,1,654,307,
2019,4,北四番丁,北仙台,5797,3002,518,483,,,,,,32,,2452,,2795,2043,23,189,2,322,216,
2019,4,北四番丁,勾当台公園,4479,2035,377,351,,,,,,80,,1578,,2444,1672,19,123,1,525,104,
2019,4,北四番丁,広瀬通,9523,5236,1003,942,,,,,,62,,4171,,4287,3521,57,339,,219,151,
2019,4,北四番丁,仙台,58161,33854,6171,5805,,,,,,180,,27502,1,24307,19828,1051,1573,12,1051,792,
2019,4,北四番丁,五橋,6687,3807,526,449,,,,,,24,,3257,,2880,1714,189,393,,448,136,
2019,4,北四番丁,愛宕橋,1857,1044,154,144,,,,,,5,,885,,813,576,8,56,3,121,49,
2019,4,北四番丁,河原町,4392,2032,220,208,,,,,,11,,1801,,2360,1830,15,105,,200,210,
2019,4,北四番丁,長町一丁目,4340,1976,261,247,,,,,,10,,1705,,2364,1698,,276,,269,121,
2019,4,北四番丁,長町,12743,6449,1022,928,,,,,,53,,5374,,6294,4347,35,577,17,874,444,
2019,4,北四番丁,長町南,11450,5061,778,679,,,,,,52,,4231,,6389,4476,48,712,2,617,534,
2019,4,北四番丁,富沢,8513,3568,579,542,,,,,,35,,2954,,4945,4196,,481,9,174,85,
2019,4,北四番丁,八木山動物公園,1463,769,96,74,,,,,,25,,648,,694,444,,172,,39,39,
2019,4,北四番丁,青葉山,2161,877,67,66,,,,,,7,,803,,1284,414,1,862,,4,3,
2019,4,北四番丁,川内,1423,725,77,75,,,,,,7,,641,,698,136,42,502,,3,15,
2019,4,北四番丁,国際センター,710,509,88,84,,,,,,6,,415,,201,41,48,50,1,57,4,
2019,4,北四番丁,大町西公園,518,392,50,43,,,,,,12,,330,,126,77,2,17,,25,5,
2019,4,北四番丁,青葉通一番町,591,394,54,50,,,,,,24,,316,,197,103,,25,,28,41,
2019,4,北四番丁,宮城野通,918,613,88,85,,,,,,9,,516,,305,239,,13,,37,16,
2019,4,北四番丁,連坊,1390,755,76,70,,,,,,8,,671,,635,353,103,69,1,78,31,
2019,4,北四番丁,薬師堂,2506,1222,147,145,,,,,,6,,1069,,1284,758,185,187,1,76,77,
2019,4,北四番丁,卸町,1584,755,85,82,,,,,,27,,643,,829,663,10,51,,59,46,
2019,4,北四番丁,六丁の目,1406,590,97,89,,,,,,3,,490,,816,757,,26,,10,23,
2019,4,北四番丁,荒井,1131,478,44,43,,,,,,11,,423,,653,539,,37,12,26,39,
2019,4,勾当台公園,泉中央,81288,37881,5454,5020,,,,,,604,,31821,2,43407,33411,186,2144,1,6107,1558,
2019,4,勾当台公園,八乙女,26227,10905,1623,1510,,,,,,181,,9099,2,15322,12830,5,574,,1566,347,
2019,4,勾当台公園,黒松,14314,5875,698,650,,,,,,74,,5103,,8439,6377,12,281,,1476,293,
2019,4,勾当台公園,旭ヶ丘,26162,10946,1629,1464,,,,,,108,,9209,,15216,10571,21,465,,3338,821,
2019,4,勾当台公園,台原,25854,14069,1896,1755,,,,,,95,,12077,1,11785,7859,111,594,,2705,516,
2019,4,勾当台公園,北仙台,29399,16351,2797,2658,,,,,,110,,13443,1,13048,9710,93,596,,2002,647,
2019,4,勾当台公園,北四番丁,4542,2085,370,343,,,,,,82,,1632,1,2457,1579,36,174,2,546,120,
2019,4,勾当台公園,広瀬通,2555,947,180,162,,,,,,65,,702,,1608,1208,10,108,,163,119,
2019,4,勾当台公園,仙台,71391,44946,9179,8677,,,,,,671,,35095,1,26445,21702,283,1129,4,2386,941,
2019,4,勾当台公園,五橋,10356,6171,866,812,,,,,,37,,5268,,4185,2947,76,340,,662,160,
2019,4,勾当台公園,愛宕橋,4726,2304,388,361,,,,,,26,,1890,,2422,1743,1,52,1,568,57,
2019,4,勾当台公園,河原町,10639,4817,717,676,,,,,,23,,4077,,5822,4734,9,145,1,690,243,
2019,4,勾当台公園,長町一丁目,8901,3784,513,478,,,,,,33,,3238,,5117,4203,,173,,565,176,
2019,4,勾当台公園,長町,27046,13249,1703,1581,,,,,,140,,11405,1,13797,10815,25,303,3,2075,576,
2019,4,勾当台公園,長町南,29994,13964,1922,1779,,,,,,165,,11877,,16030,12595,4,319,,2443,669,
2019,4,勾当台公園,富沢,18954,7311,875,810,,,,,,82,,6354,,11643,10562,,301,3,580,197,
2019,4,勾当台公園,八木山動物公園,1960,801,109,98,,,,,,22,,670,,1159,813,1,43,,242,60,
2019,4,勾当台公園,青葉山,666,407,50,50,,,,,,11,,346,,259,55,63,106,,15,20,
2019,4,勾当台公園,川内,1300,467,44,43,,,,,,7,,416,,833,711,29,77,,7,9,
2019,4,勾当台公園,国際センター,677,448,82,79,,,,,,57,,309,,229,120,3,60,1,41,4,
2019,4,勾当台公園,大町西公園,447,315,49,41,,,,,,28,,238,,132,41,1,3,,75,12,
2019,4,勾当台公園,青葉通一番町,302,178,35,32,,,,,,19,,124,,124,59,1,10,,37,17,
2019,4,勾当台公園,宮城野通,1232,865,188,174,,,,,,12,,665,,367,217,,8,,89,53,
2019,4,勾当台公園,連坊,3183,1563,111,103,,,,,,21,,1431,,1620,1320,15,36,2,158,89,
2019,4,勾当台公園,薬師堂,3851,2170,222,216,,,,,,20,,1928,,1681,1164,4,44,,360,109,
2019,4,勾当台公園,卸町,2818,1383,256,237,,,,,,24,,1103,,1435,1133,2,22,,225,53,
2019,4,勾当台公園,六丁の目,2187,870,117,109,,,,,,18,,735,,1317,1207,,37,,41,32,
2019,4,勾当台公園,荒井,2813,1088,102,88,,,,,,43,,943,,1725,1556,,13,4,108,44,
2019,4,広瀬通,泉中央,68417,34355,5258,4957,,,,,,363,,28732,2,34062,24500,496,4925,,3291,850,
2019,4,広瀬通,八乙女,20086,9500,1439,1340,,,,,,87,,7974,,10586,8386,31,1078,,841,250,
2019,4,広瀬通,黒松,12202,5272,674,619,,,,,,66,,4532,,6930,5366,47,562,,730,225,
2019,4,広瀬通,旭ヶ丘,19477,8871,1391,1311,,,,,,97,,7383,,10606,7742,11,876,2,1586,389,
2019,4,広瀬通,台原,13713,5941,929,893,,,,,,44,,4967,1,7772,5942,43,659,,750,378,
2019,4,広瀬通,北仙台,22302,12924,2177,2088,,,,,,80,,10667,,9378,7317,75,826,,791,369,
2019,4,広瀬通,北四番丁,7492,4375,888,840,,,,,,51,,3436,,3117,2458,35,293,,199,132,
2019,4,広瀬通,勾当台公園,2009,917,198,182,,,,,,64,,655,,1092,698,5,88,,164,137,
2019,4,広瀬通,仙台,13136,8962,2373,2239,,,,,,203,,6386,,4174,2756,169,821,1,209,218,
2019,4,広瀬通,五橋,5150,3278,618,597,,,,,,21,,2639,,1872,1292,41,312,1,153,73,
2019,4,広瀬通,愛宕橋,3700,2104,413,391,,,,,,13,,1678,,1596,1196,3,127,,165,105,
2019,4,広瀬通,河原町,10158,5684,1037,1000,,,,,,20,,4627,,4474,3648,52,357,,315,102,
2019,4,広瀬通,長町一丁目,7551,3727,561,542,,,,,,27,,3139,,3824,3104,3,407,,212,98,
2019,4,広瀬通,長町,18642,9948,1784,1673,,,,,,103,,8061,,8694,6351,62,939,4,1026,312,
2019,4,広瀬通,長町南,23181,12002,2055,1897,,,,,,91,,9856,,11179,8739,68,841,,1058,473,
2019,4,広瀬通,富沢,16646,7409,1005,943,,,,,,82,,6322,,9237,7973,4,873,,273,114,
2019,4,広瀬通,八木山動物公園,710,535,125,111,,,,,,11,,399,,175,81,,53,,34,7,
2019,4,広瀬通,青葉山,103,68,8,8,,,,,,,,60,,35,2,,18,,15,,
2019,4,広瀬通,川内,95,68,18,17,,,,,,3,,47,,27,6,,18,,2,1,
2019,4,広瀬通,国際センター,178,148,58,56,,,,,,8,,82,,30,4,4,17,,4,1,
2019,4,広瀬通,大町西公園,148,119,27,26,,,,,,9,,83,,29,5,,5,,18,1,
2019,4,広瀬通,青葉通一番町,42,31,6,6,,,,,,5,,20,,11,3,,3,,4,1,
2019,4,広瀬通,宮城野通,338,245,95,85,,,,,,6,,144,,93,61,,10,,7,15,
2019,4,広瀬通,連坊,709,418,81,79,,,,,,8,,329,,291,246,16,13,,12,4,
2019,4,広瀬通,薬師堂,1076,677,143,139,,,,,,1,,533,,399,328,10,17,,27,17,
2019,4,広瀬通,卸町,917,530,76,70,,,,,,7,,447,,387,276,45,36,,15,15,
2019,4,広瀬通,六丁の目,471,309,42,39,,,,,,9,,258,,162,111,,37,,7,7,
2019,4,広瀬通,荒井,598,343,85,83,,,,,,7,,251,,255,201,,33,,16,5,
2019,4,仙台,泉中央,265903,145497,29681,27149,,,,,,1681,,114132,3,120406,69639,6554,30927,2,9454,3830,
2019,4,仙台,八乙女,72873,35008,7217,6682,,,,,,500,,27291,,37865,26382,981,6956,,2654,892,
2019,4,仙台,黒松,36952,17156,3040,2780,,,,,,219,,13897,,19796,14112,401,2614,,1879,790,
2019,4,仙台,旭ヶ丘,62990,30997,7065,6425,,,,,,402,,23530,,31993,20907,343,4627,4,4244,1868,
2019,4,仙台,台原,41874,20561,3930,3683,,,,,,157,,16474,,21313,14613,328,3426,3,1824,1119,
2019,4,仙台,北仙台,37989,19980,3769,3547,,,,,,192,,16019,,18009,12018,309,3158,1,1460,1063,
2019,4,仙台,北四番丁,57923,35444,6178,5860,,,,,,227,,29039,,22479,18205,1161,1565,14,1020,514,
2019,4,仙台,勾当台公園,81519,56558,11228,10678,,,,,,660,,44667,3,24961,19723,364,1347,4,2643,880,
2019,4,仙台,広瀬通,16071,11588,3081,2903,,,,,,242,,8265,,4483,2620,178,1197,,189,299,
2019,4,仙台,五橋,27094,16190,3236,3017,,,,,,155,,12799,,10904,5839,618,2186,,1449,812,
